Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2003;80;12;6;98;153;54;48;255;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;458.9931034;229.4965517;688.4896552;0;0;0;NA;3.63;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2004;41;26;8;75;94;110;60;264;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.88;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2005;154;33;9;196;311;142;76;529;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.65;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2006;170;55;8;233;372;221;65;658;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.72;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2007;104;22;9;135;185;96;72;353;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.57;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2008;426;54;16;496;820;213;142;1175;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.68;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2009;371;57;14;442;683.3;274.7;120.2;1078.2;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2010;230;95;4;329;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2011;304;76;11;391;543.74;304.4;93.4;941.54;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;12;6;0;18;19;31;0;50;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2012;505;202;13;720;1005.15;796.35;113.1;1914.6;0.4;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;15;9;0;24;28;41;0;69;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2013;469;110;5;584;811.5;464.2;40.5;1316.2;0.4;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;56;9;0;65;93;35;0;128;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2014;366;195;2;563;782.05;739.8;14;1535.85;0.4;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;39;20;0;59;78;71;0;149;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2015;765;115;9;889;1344;458;73;1875;0.4;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;59;7;0;66;97;25;0;122;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2016;593;175;8;776;990.6;713.19;69.2;1772.99;0.4;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;117;19;2;138;172;77;17;266;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2017;631;258;6;895;1318;965;51;2334;0.4;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;85;23;1;109;156;92;8;256;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2018;528;218;10;756;982;991;83;2056;0.4;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;72;25;3;100;118;110;24;252;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2019;567;71;9;647;1078.6;286;85.6;1450.2;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;60;2;2;64;92.4;7.2;16.5;116.1;0.4;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2020;596;49;7;652;941.8;213;64;1218.8;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;75;3;0;78;112.9;11.8;0;124.7;0.4;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2021;273;72;1;346;504.8;285.8;11.8;802.4;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;36;16;3;55;65.8;65.8;24;155.6;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2022;208;58;6;272;403.5400014;246.4000022;78.39999914;728.3400028;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;22;2;0;24;40.29999924;8.700000048;0;48.99999928;0.4;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200241;241.Z;Bergebyelva;Suovvajohka;Finnmark;Nesseby;2023;65;28;4;97;118.3;115.3;40;273.6;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;458.9931034;229.4965517;688.4896552;0;0;0;NA;0.61;NA;4;3;0;7;5.7;14.8;0;20.5;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
