Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2004;33;0;0;33;50;0;0;50;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;343.5241379;258;457;0;0;0;NA;4.9;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2005;26;5;0;31;41;21;0;62;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;343.5241379;258;457;0;0;0;NA;4.69;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2006;20;4;2;26;31;14;23;68;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;343.5241379;258;457;0;0;0;NA;5.81;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2007;114;0;0;114;140;0;0;140;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;343.5241379;258;457;0;0;0;NA;9.38;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2008;97;7;0;104;126;23;0;149;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;343.5241379;258;457;0;0;0;NA;6.09;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2009;63;4;0;67;83.4;18.4;0;101.8;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;343.5241379;258;457;0;0;0;NA;6.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2010;138;8;0;146;222;29;0;251;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;343.5241379;258;457;0;0;0;NA;6.3;NA;4;0;0;4;5;0;0;5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2011;177;15;0;192;247;48;0;295;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;343.5241379;258;457;0;0;0;NA;6.3;NA;7;0;0;7;10;0;0;10;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2012;30;0;0;30;39;0;0;39;0.55;0.7;0.55;0.05;0.075;0.1;0.05;0.075;0.1;0.05;0.075;0.1;343.5241379;258;457;0;0;0;NA;6.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2013;107;5;0;112;140;16;0;156;0.55;0.7;0.55;0.1;0.15;0.2;0.1;0.15;0.2;0.1;0.15;0.2;343.5241379;258;457;0;0;0;NA;6.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2014;13;0;0;13;22.1;0;0;22.1;0.55;0.7;0.55;0.05;0.075;0.1;0.05;0.075;0.1;0.05;0.075;0.1;343.5241379;258;457;0;0;0;NA;6.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2015;127;0;1;128;167;0;9;176;0.55;0.7;0.55;0.1;0.15;0.2;0.1;0.15;0.2;0.1;0.15;0.2;343.5241379;258;457;0;0;0;NA;6.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2016;20;4;0;24;26.8;12.4;0;39.2;0.55;0.7;0.55;0.03;0.05;0.075;0.03;0.05;0.075;0.03;0.05;0.075;343.5241379;258;457;0;0;0;NA;6.3;NA;3;0;0;3;3;0;0;3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2017;129;10;0;139;224;38;0;262;0.55;0.7;0.55;0.03;0.06;0.08;0.03;0.06;0.08;0.03;0.06;0.08;343.5241379;258;457;0;0;0;NA;6.3;NA;1;0;0;1;2;0;0;2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2018;121;11;0;132;192;38;0;230;0.55;0.7;0.55;0.08;0.1;0.12;0.08;0.1;0.12;0.08;0.1;0.12;343.5241379;258;457;0;0;0;NA;6.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2019;90;4;0;94;139.7;14.1;0;153.8;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;343.5241379;258;457;0;0;0;NA;6.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.08;0.11;0.14;0.08;0.11;0.14;0.08;0.11;0.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2020;31;3;1;35;48.1;12.5;16;76.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;343.5241379;258;457;0;0;0;NA;6.3;NA;4;0;0;4;5.1;0;0;5.1;0.55;0.7;0.55;0.06;0.07;0.1;0.06;0.07;0.1;0.06;0.07;0.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2021;14;2;0;16;19.2;9;0;28.2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;343.5241379;258;457;0;0;0;NA;6.3;NA;1;0;0;1;1.3;0;0;1.3;0.55;0.7;0.55;0.01;0.02;0.03;0.01;0.02;0.03;0.01;0.02;0.03;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2022;74;17;0;91;125.6;68;0;193.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;343.5241379;258;457;0;0;0;NA;6.3;NA;12;1;0;13;14.8;3;0;17.8;0.55;0.7;0.55;0.1;0.12;0.15;0.1;0.12;0.15;0.1;0.12;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2023;11;3;2;16;15.7;13.3;17;46;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;343.5241379;258;457;0;0;0;NA;6.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.01;0.03;0.1;0.01;0.03;0.1;0.01;0.03;0.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201082;108.2Z;Vågsbøelva;Sagelva;MR;Eide;2024;4;0;0;4;7;0;0;7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;343.5241379;258;457;0;0;0;NA;6.3;NA;1;0;0;1;1;0;0;1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
