Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2008;214;97;5;316;358;398;56;812;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;484.2758621;363.2068966;605.3448276;20;0;0;NA;6.96;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2009;251;82;6;339;412;329;58;799;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;484.2758621;363.2068966;605.3448276;NA;NA;NA;NA;7.2;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2010;359;86;10;455;614;348;75.5;1037.5;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;484.2758621;363.2068966;605.3448276;NA;NA;NA;NA;7.2;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2011;234;103;11;348;346;483;95;924;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;484.2758621;363.2068966;605.3448276;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2012;275;130;3;408;413;534;27.3;974.3;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;484.2758621;363.2068966;605.3448276;15;0;0;NA;5.454545455;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2013;150;32;1;183;225.4;125.1;17.5;368;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;484.2758621;363.2068966;605.3448276;6;4;3;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2014;216;75;5;296;324;262;40;626;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;484.2758621;363.2068966;605.3448276;7;7;1;56;1.8;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2015;175;71;10;256;266;285;84;635;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;484.2758621;363.2068966;605.3448276;6;7;2;53;3.8;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2016;240;95;3;338;347;375;23;745;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;484.2758621;363.2068966;605.3448276;5;6;4;100;3;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2017;209;100;1;310;418;393;8;819;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;484.2758621;363.2068966;605.3448276;0;0;0;124;7.26;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2018;196;108;2;306;294;424;18;736;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;484.2758621;363.2068966;605.3448276;7;8;0;97;4.12;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2019;283;85;3;371;373.6;343.2;23.8;740.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;484.2758621;363.2068966;605.3448276;0;0;0;92;5.44;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2020;182;115;17;314;275.4;468.7;134.6;878.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;484.2758621;363.2068966;605.3448276;0;0;0;99;5.051;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2021;82;31;3;116;127;129.3;23.1;279.4;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;484.2758621;363.2068966;605.3448276;0;0;0;49;0;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;118;65;24;207;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2022;152;87;2;241;267;373.3;18.4;658.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;484.2758621;363.2068966;605.3448276;0;0;0;161;0.62;1;10;0;0;10;12.4;0;0;12.4;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126;71;8;205;0.85;0.7;0.9;0.85;0.7;0.9;0.85;0.7;0.9;1;1
200977;097.7Z;Velledalselva;Fetvassdraget;MR;Sykkylven;2023;81;32;2;115;110;132;15;258;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;484.2758621;363.2068966;605.3448276;0;0;0;NA;0;NA;2;1;0;3;3;5;0;7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;84;37;14;135;0.85;0.7;0.9;0.85;0.7;0.9;0.85;0.7;0.9;1;1
