Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200971;097.1Z;Bondalselva;x;MR;?rsta;2004;490;191;44;725;980;945;352;2277;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;582.4275862;436.8206897;728.0344828;;;;;3.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2005;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;582.4275862;436.8206897;728.0344828;17;0;0;;3.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2006;264;260;52;576;528;1300;416;2244;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;582.4275862;436.8206897;728.0344828;16;0;0;;4.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2007;198;103;13;314;396;515;104;1015;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;582.4275862;436.8206897;728.0344828;;;;;7.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2008;70;46;21;137;147;220;168;535;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;582.4275862;436.8206897;728.0344828;0;0;0;;4.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2009;66;30;13;109;109.4;112.1;92.1;313.6;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;582.4275862;436.8206897;728.0344828;;;;;4.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2010;126;81;0;207;235;286;0;521;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;582.4275862;436.8206897;728.0344828;;;;;4.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2011;134;144;13;291;245;609;100;954;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;582.4275862;436.8206897;728.0344828;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2012;106;129;11;246;185;525;88;798;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;582.4275862;436.8206897;728.0344828;7;7;2;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2013;112;61;14;187;179.1;276.8;111.1;567;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;582.4275862;436.8206897;728.0344828;5;4;3;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2014;135;73;15;223;229.6;278.5;113.3;621.4;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;582.4275862;436.8206897;728.0344828;5;4;3;67;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2015;496;280;31;807;828;1192;232;2252;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;582.4275862;436.8206897;728.0344828;5;5;5;110;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2016;355;280;34;669;562;1185;249;1996;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;582.4275862;436.8206897;728.0344828;4;4;4;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2017;203;367;45;615;387;1638;348;2373;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;582.4275862;436.8206897;728.0344828;0;0;0;194;0.52;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2018;160;217;28;405;287;913;212;1412;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;582.4275862;436.8206897;728.0344828;0;0;0;;0.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200971;097.1Z;Bondalselva;x;MR;?rsta;2019;183;172;29;384;241.5;766;237.3;1244.8;0.55;0.7;0.55;;;;;;;;;;582.4275862;436.8206897;728.0344828;0;0;0;121;0;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;66;54;13;133;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8
