Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2003;804;136;44;984;1589;615;422;2626;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1919.034483;959.5172414;2878.551724;0;0;0;;12.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2004;602;227;48;877;1210;1063;408;2681;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1919.034483;959.5172414;2878.551724;0;0;0;;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2005;678;226;47;951;1417;983;432;2832;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1919.034483;959.5172414;2878.551724;0;0;0;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2006;1176;464;113;1753;2294;2117;1013;5424;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1919.034483;959.5172414;2878.551724;0;0;0;;6.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2007;771;476;133;1380;1299;2026;1217;4542;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1919.034483;959.5172414;2878.551724;0;0;0;;4.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2008;1273;389;87;1749;2110;1565;779;4454;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1919.034483;959.5172414;2878.551724;0;0;0;;1.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2009;844;406;98;1348;1367.8;1653.5;857.4;3878.7;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1919.034483;959.5172414;2878.551724;0;0;0;;6.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2010;1746;693;130;2569;3204.65;2750.17;1172;7126.82;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1919.034483;959.5172414;2878.551724;0;0;0;;2.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2011;1017;471;94;1582;1707.6;2028.62;792.63;4528.85;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1919.034483;959.5172414;2878.551724;0;0;0;;8.904109589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2012;1495;609;84;2188;2918.84;2442.64;795.04;6156.52;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1919.034483;959.5172414;2878.551724;0;0;0;;1.801801802;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2013;1361;525;55;1941;2351.4;2283.7;468.5;5103.6;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1919.034483;959.5172414;2878.551724;0;0;0;;2.941176471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2014;1287;762;65;2114;2795.35;2998.78;574.8;6368.93;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1919.034483;959.5172414;2878.551724;0;0;0;336;2.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2015;1976;463;50;2489;3550;2000;419;5969;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1919.034483;959.5172414;2878.551724;0;0;0;320;0.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2016;1321;799;65;2185;2297.15;3520.61;556.3;6374.06;0.3;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1919.034483;959.5172414;2878.551724;0;0;0;358;0.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2017;2024;887;133;3044;4317;3590;1256;9163;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1919.034483;959.5172414;2878.551724;0;0;0;302;1.98;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2018;816;735;65;1616;1477;3442;562;5481;0.3;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1919.034483;959.5172414;2878.551724;0;0;0;125;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200240;240.Z;Vestre_Jakobselv;x;Finnmark;Vadsø;2019;1213;348;79;1640;2273.4;1425.2;762.1;4460.7;0.3;0.7;0.55;;;;;;;;;;1919.034483;959.5172414;2878.551724;0;0;0;154;0.649;1;324;212;56;592;617.8;898.6;532.9;2049.3;0.3;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;;;;;;;;;;;;;
