Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2003;429;76;5;510;668;340;41;1049;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1889;1416.951724;2361.048276;NA;NA;NA;NA;1.15;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2004;610;67;5;682;988;300;51;1339;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1889;1416.951724;2361.048276;NA;NA;NA;NA;4;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2005;602;81;5;688;1019;364;40;1423;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1889;1416.951724;2361.048276;0;0;0;NA;1.05;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2006;331;44;3;378;527;199;25;751;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1889;1416.951724;2361.048276;0;0;0;NA;4.4;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2007;228;66;3;297;359;275;28;662;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1889;1416.951724;2361.048276;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2008;173;83;14;270;310;329;130;769;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1889;1416.951724;2361.048276;0;0;0;NA;6.8;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2009;433;182;11;626;738;712.8;94.9;1545.7;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1889;1416.951724;2361.048276;0;0;0;NA;2.65;NA;15;7;0;22;19;21;0;40;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2010;286;39;5;330;474;144.8;66.7;685.5;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1889;1416.951724;2361.048276;0;0;0;NA;2.65;NA;140;2;0;142;175;7;0;182;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2011;243;498;16;757;467.2;2146.96;127.5;2741.66;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1889;1416.951724;2361.048276;0;0;0;NA;3.125;NA;116;44;0;160;177;191;0;368;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2012;351;319;45;715;669.8;1401.594;357.82;2429.214;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1889;1416.951724;2361.048276;0;0;0;NA;3.125;NA;84;48;4;136;133;189;33;355;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2013;350;110;20;480;599.5;526.3;165.6;1291.4;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1889;1416.951724;2361.048276;0;0;0;NA;3.125;NA;110;7;4;121;151;28;35;214;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2014;280;110;2;392;537.01;450.19;14.7;1001.9;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1889;1416.951724;2361.048276;0;0;0;NA;3.125;NA;32;20;8;60;52;87;69;208;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2015;420;97;12;529;717;412;94;1223;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1889;1416.951724;2361.048276;0;0;0;112;0;1;42;12;3;57;65;58;29;152;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2016;324;191;6;521;518.334;833.8;49.5;1401.634;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1889;1416.951724;2361.048276;0;0;0;62;1.6;1;150;11;4;165;201;43;33;277;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2017;307;264;17;588;551;1163;145;1859;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1889;1416.951724;2361.048276;0;0;0;120;0.83;1;121;49;5;175;191;201;38;430;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2018;342;153;9;504;655;657;71;1383;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1889;1416.951724;2361.048276;0;0;0;110;0;1;189;54;2;245;319;233;16;568;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2019;84;185;15;284;136.4;839.7;118.7;1094.8;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1889;1416.951724;2361.048276;0;0;0;71;0;1;36;20;3;59;56;77.8;21.7;155.5;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2020;597;159;12;768;1046;662.5;96.1;1804.6;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1889;1416.951724;2361.048276;0;0;0;207;0;1;198;15;1;214;297.7;65.9;7;370.6;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2021;267;200;2;469;505.9;868.2;16.3;1390.4;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1889;1416.951724;2361.048276;0;0;0;123;0;1;79;44;3;126;129.7;182.9;28;340.6;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2022;167;122;9;298;309.4;527.3;75.9;912.6;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1889;1416.951724;2361.048276;0;0;0;81;0;1;52;13;2;67;89.2;56.3;15.9;161.4;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200024;024.Z;Lygna;Lyngdalselva;Vest-Agder;Lyngdal;2023;268;219;13;500;463.7;933.3;98.7;1495.7;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1889;1416.951724;2361.048276;0;0;0;129;0;1;80;11;3;94;120.3;44.4;23;187.7;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
