Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200020;020.Z;Tovdalselva;Topdalselva;Vest-Agder;Kristiansand;2010;327;70;10;407;536.2;286.2;87.3;909.7;0.55;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;3721.227586;2790.92069;4651.534482;0;0;0;;6.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200020;020.Z;Tovdalselva;Topdalselva;Vest-Agder;Kristiansand;2011;238;395;16;649;452.16;1743.232;133.92;2329.312;0.55;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;3721.227586;2790.92069;4651.534482;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200020;020.Z;Tovdalselva;Topdalselva;Vest-Agder;Kristiansand;2012;178;237;31;446;319.8;1039.06;254.7;1613.56;0.55;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;3721.227586;2790.92069;4651.534482;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200020;020.Z;Tovdalselva;Topdalselva;Vest-Agder;Kristiansand;2013;219;118;33;370;359.53;525.11;267.7;1152.34;0.55;0.7;0.55;0.15;0.2;0.25;0.1;0.15;0.2;0.05;0.1;0.15;3721.227586;2790.92069;4651.534482;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200020;020.Z;Tovdalselva;Topdalselva;Vest-Agder;Kristiansand;2014;92;141;22;255;175.31;632.5;182.3;990.11;0.55;0.7;0.55;0.15;0.2;0.25;0.1;0.15;0.2;0.05;0.1;0.15;3721.227586;2790.92069;4651.534482;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200020;020.Z;Tovdalselva;Topdalselva;Vest-Agder;Kristiansand;2015;373;113;21;507;643;497;173;1313;0.55;0.7;0.55;0.1;0.15;0.18;0.1;0.15;0.18;0.1;0.15;0.18;3721.227586;2790.92069;4651.534482;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200020;020.Z;Tovdalselva;Topdalselva;Vest-Agder;Kristiansand;2016;209;251;26;486;317.55;1123.05;214.85;1655.45;0.55;0.7;0.55;0.15;0.2;0.29;0.15;0.2;0.29;0.15;0.2;0.29;3721.227586;2790.92069;4651.534482;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200020;020.Z;Tovdalselva;Topdalselva;Vest-Agder;Kristiansand;2017;205;228;39;472;351;1050;320;1721;0.55;0.7;0.55;0.095961495;0.120961495;0.145961495;0.159186786;0.184186786;0.209186786;0.351296496;0.376296496;0.401296496;3721.227586;2790.92069;4651.534482;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200020;020.Z;Tovdalselva;Topdalselva;Vest-Agder;Kristiansand;2018;31;25;10;66;52;126;80;258;0.55;0.7;0.55;0.025;0.03;0.035;0.025;0.03;0.035;0.025;0.03;0.035;3721.227586;2790.92069;4651.534482;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200020;020.Z;Tovdalselva;Topdalselva;Vest-Agder;Kristiansand;2019;252;395;39;686;394.5;1778;311.7;2484.2;0.55;0.7;0.55;;;;;;;;;;3721.227586;2790.92069;4651.534482;0;0;0;20;0;1;63;33;6;102;90.9;146.5;49.5;286.9;0.55;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;;;;;;;;;;;;;
