Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200111;111.Z;Toåa;Toå;MR;Surnadal;2011;52;48;9;109;93.6;224.4;71.7;389.7;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;425.9724138;319.4793103;638.9586207;6;6;1;NA;10.7;NA;5;2;0;7;4;10;0;14;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2012;45;46;10;101;86.9;212.2;81.2;380.3;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;425.9724138;319.4793103;638.9586207;0;4;1;NA;5;NA;2;1;0;3;3;4;0;7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2013;16;22;1;39;27.1;95.5;7.5;130.1;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;425.9724138;319.4793103;638.9586207;1;6;1;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2014;37;2;1;40;55.4;7.5;8.6;71.5;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;425.9724138;319.4793103;638.9586207;5;4;2;NA;0;NA;15;0;0;15;21;0;0;21;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2015;51;37;2;90;81;160;16;257;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;425.9724138;319.4793103;638.9586207;4;3;0;37;0;1;6;3;0;9;10;15;0;25;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2016;71;113;1;185;132.5;512.5;8.3;653.3;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;425.9724138;319.4793103;638.9586207;0;16;0;97;1.030927835;1;11;6;0;17;23;32;0;55;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2017;45;26;4;75;78;123;32;233;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;425.9724138;319.4793103;638.9586207;1;2;6;NA;1.030927835;NA;9;1;0;10;10;4;0;14;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2018;17;36;2;55;28;168;14;210;0.6;0.75;0.6;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;425.9724138;319.4793103;638.9586207;7;8;0;NA;1.030927835;NA;10;5;2;17;16;24;16;56;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2019;43;9;5;57;63.3;43.6;41.9;148.8;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;425.9724138;319.4793103;638.9586207;0;4;0;NA;1.030927835;NA;5;0;0;5;5.4;0;0;5.4;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2020;46;45;9;100;72.6;192;80.4;345;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;425.9724138;319.4793103;638.9586207;0;0;0;NA;1.030927835;NA;23;26;6;55;32.5;126.6;44.5;203.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;46;59;21;126;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2021;5;15;3;23;8.3;63.9;24.7;96.9;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;425.9724138;319.4793103;638.9586207;0;4;1;NA;1.030927835;NA;6;14;3;23;10.2;59.8;28.6;98.6;0.55;0.7;0.55;0.1;0.15;0.2;0.1;0.15;0.25;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2022;12;20;3;35;20.6;96;24;140.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;425.9724138;319.4793103;638.9586207;0;4;0;26;0;1;13;15;2;30;19.9;69.2;16.8;105.9;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2023;9;8;1;18;16;34.9;7.2;58.1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;425.9724138;319.4793103;638.9586207;1;4;0;NA;0;NA;20;11;3;34;33;58;23.8;114.8;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;58;58;5;121;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;0
