Vassdrag,VdrNr,RegionNr,RegionNavn,Filnavn,GBM,GBM_lav,GBM_hoy,Andel15,GytingSim,Fjord,Ytre
Nordre Varhaugselva,028.22Z,21,Jæren,Nvarhaug,73,54,91,0.35,TRUE,"",TRUE
Ogna,027.6Z,21,Jæren,Ogna,1162,968,1356,0.894614862,TRUE,"",TRUE
Sokndalselva,026.4Z,21,Jæren,Sokndal,861,646,1076,0.913576846,TRUE,"",TRUE
Søndre Varhaugselva,028.21Z,21,Jæren,Svarhaug,73,54,91,0.35,TRUE,"",TRUE
Espedalselva,030.4Z,20,Indre_Rogaland,Espedal,648,486,972,0.984927371,TRUE,"",FALSE
Dirdalselva,030.2Z,20,Indre_Rogaland,Dirdal,310,233,466,0.986790552,TRUE,"",FALSE
Frafjordelva,030.Z,20,Indre_Rogaland,Frafjord,239,179,358,0.988941594,TRUE,"",FALSE
Hjelmelandsåna,035.2Z,20,Indre_Rogaland,Hjelmeland,97,73,121,0.944319343,TRUE,"",FALSE
Hålandselva,035.7Z,20,Indre_Rogaland,Haaland,119,89,178,0.974990062,TRUE,"",FALSE
Jørpelandsåna,032.Z,20,Indre_Rogaland,Jorpeland,111,83,166,0.939671263,TRUE,"",FALSE
Lyseelva,031.Z,20,Indre_Rogaland,Lyse,166,124,234,0.967413731,TRUE,"",FALSE
Rødneelva,038.3Z,20,Indre_Rogaland,Rodne,123,93,154,0.88,TRUE,"",FALSE
Storelva (Sauda),037.Z,20,Indre_Rogaland,037.Z_Storelva,174,87,260,0.96,FALSE,"",FALSE
Suldalslågen,036.Z,20,Indre_Rogaland,Suldal,2318,1738,3477,0.985049491,TRUE,"",FALSE
Svendsbøelva,041.21Z,20,Indre_Rogaland,041.21Z_Svendsbø,,,,0.7,FALSE,"",FALSE
Ulla,035.Z,20,Indre_Rogaland,Ulla,178,133,266,0.98848805,TRUE,"",FALSE
Vikedalselva,038.Z,20,Indre_Rogaland,Vikedal,736,552,920,0.93,TRUE,"",FALSE
Vorma,035.3Z,20,Indre_Rogaland,Vormo,300,225,375,0.95,TRUE,"",FALSE
Nordelva (Åbøelva),037.2Z,20,Indre_Rogaland,037.2Z_Nordelva,55,41,82,0.93,FALSE,"",FALSE
Åmselva,038.5Z,20,Indre_Rogaland,038.5Z_Åmselva,,,,0.61,FALSE,"",FALSE
Årdalselva,033.Z,20,Indre_Rogaland,Aardal,892,669,1338,0.980832553,TRUE,"",FALSE
Frøysetelva (Yndesdal),067.6Z,19,Indre_Hordaland,Froyset,169,126,211,0.947404848,TRUE,Austfjorden,FALSE
Haugsdalselva,067.2Z,19,Indre_Hordaland,067.2Z_Haugsdal,139,104,208,0.961880066,FALSE,Austfjorden,FALSE
Hopevassdraget,067.4Z,19,Indre_Hordaland,067.4Z_Hopevass,,,,0.77,FALSE,Austfjorden,FALSE
Matreelva,067.3Z,19,Indre_Hordaland,067.3Z_Matreelv,150,112,225,1,FALSE,Austfjorden,FALSE
Daleelva,061.Z,19,Indre_Hordaland,DaleelvaiVaksdal,195,146,292,0.964812145,TRUE,Osterøy,FALSE
Ekso,063.Z,19,Indre_Hordaland,Ekso,219,164,328,0.98,TRUE,Osterøy,FALSE
Loneelva,060.4Z,19,Indre_Hordaland,Lone,153,127,178,0.882402284,TRUE,Osterøy,FALSE
Modalselva,064.Z,19,Indre_Hordaland,064.Z_Modalsel,598,448,896,0.94,FALSE,Osterøy,FALSE
Romarheimselva,064.4Z,19,Indre_Hordaland,064.4Z_Romarhei,,,,0.2649,FALSE,Osterøy,FALSE
Storelva (Arna),061.2Z,19,Indre_Hordaland,StorelvaiArna,167,125,209,0.959785176,TRUE,Osterøy,FALSE
Vosso,062.Z,19,Indre_Hordaland,062.Z_Vosso,2110,1583,3166,0.96394,FALSE,Osterøy,FALSE
Bondhuselva,046.3Z,19,Indre_Hordaland,046.3Z_Bondhuse,,,,0.981403072,FALSE,Hardanger,FALSE
Eio,050.Z,19,Indre_Hordaland,Eio,427,320,641,1.000117998,TRUE,Hardanger,FALSE
Etneelva,041.Z,19,Indre_Hordaland,Etne,1025,769,1281,0.94,TRUE,Hardanger,FALSE
Fjæraelva,042.3Z,19,Indre_Hordaland,042.3Z_Fjæraelv,38,28,57,0.99,FALSE,Hardanger,FALSE
Tordalselva (Fosselva),053.1Z,19,Indre_Hordaland,053.1Z_Tordalse,,,,0.99,FALSE,Hardanger,FALSE
Granvin,052.1Z,19,Indre_Hordaland,Granvin,187,140,281,0.991914798,TRUE,Hardanger,FALSE
Guddalselva,045.32Z,19,Indre_Hordaland,045.32Z_Guddalse,,,,0.926032275,FALSE,Hardanger,FALSE
Hopselva (Fusa),055.3Z,19,Indre_Hordaland,055.3Z_Hopselva,,,,0.9139,FALSE,Hardanger,FALSE
Jondalselva,047.2Z,19,Indre_Hordaland,047.2Z_Jondalse,54,40,67,1,FALSE,Hardanger,FALSE
Kinso,050.1Z,19,Indre_Hordaland,Kinso,126,95,189,1,TRUE,Hardanger,FALSE
Lønningdalselva,055.6Z,19,Indre_Hordaland,055.6Z_Lønningd,,,,0.5,FALSE,Hardanger,FALSE
Mosneselva,042.4Z,19,Indre_Hordaland,042.4Z_Mosnesel,,,,0.922160156,FALSE,Hardanger,FALSE
Opo,048.Z,19,Indre_Hordaland,048.Z_Opo,149,111,223,1,FALSE,Hardanger,FALSE
Oselva,055.7Z,19,Indre_Hordaland,OselvaiOs,425,319,637,0.971168317,TRUE,Hardanger,FALSE
Rosendalselva,045.4Z,19,Indre_Hordaland,Rosendal,99,74,124,0.97,TRUE,Hardanger,FALSE
Simadalselva (Simo),050.4Z,19,Indre_Hordaland,050.4Z_Simadals,,,,1,FALSE,Hardanger,FALSE
Steinsdalselva,052.7Z,19,Indre_Hordaland,SteinsdalKvam,233,175,291,0.99,TRUE,Hardanger,FALSE
Tysseelva,055.Z,19,Indre_Hordaland,Tysse,247,185,371,0.86,TRUE,Hardanger,FALSE
Uskedalselva,045.2Z,19,Indre_Hordaland,045.2Z_Uskedals,,,,0.9231384,FALSE,Hardanger,FALSE
Æneselva,046.1Z,19,Indre_Hordaland,046.1Z_Æneselva,,,,1,FALSE,Hardanger,FALSE
Øysteseelva,052.6Z,19,Indre_Hordaland,052.6Z_Øystesee,,,,0.97,FALSE,Hardanger,FALSE
Aurlandselva,072.Z,18,Sognefjorden,Aurlandselva,596,447,894,0.945965957,TRUE,"",FALSE
Bøelva,080.4Z,18,Sognefjorden,080.4Z_Bøelva,22,16,27,0.861090706,FALSE,"",FALSE
Daleelva,079.Z,18,Sognefjorden,DaleiHoyanger,271,203,406,0.982430373,TRUE,"",FALSE
Flåmselva,072.2Z,18,Sognefjorden,Flaam,196,147,294,0.98,TRUE,"",FALSE
Jostedøla (Jostedalselva),076.Z,18,Sognefjorden,076.Z_Jostedøl,,,,1,FALSE,"",FALSE
Lærdalselva,073.Z,18,Sognefjorden,Laerdal,5017,3763,6271,1,TRUE,"",FALSE
Nærøydalselva,071.Z,18,Sognefjorden,Naeroydal,513,385,769,0.965624389,TRUE,"",FALSE
Ortnevikselva,070.2Z,18,Sognefjorden,070.2Z_Ortnevik,0,0,0,0.784119122,FALSE,"",FALSE
Sogndalselva,077.3Z,18,Sognefjorden,Sogndal,114,86,172,0.897065455,TRUE,"",FALSE
Storelvi (Fjærland),078.2Z,18,Sognefjorden,078.2Z_Storelvi,,,,0.998127543,FALSE,"",FALSE
Vetlefjordelvi,078.5Z,18,Sognefjorden,078.5Z_Vetlefjo,,,,0.94,FALSE,"",FALSE
Vikja,070.Z,18,Sognefjorden,Vikja,43,32,64,0.977081847,TRUE,"",FALSE
Årdalselva,074.Z,18,Sognefjorden,074.Z_Årdalsel,,,,0.960561574,FALSE,"",FALSE
Årøyelva,077.Z,18,Sognefjorden,Aaroy,128,96,160,0.997058413,TRUE,"",FALSE
Eidselva,089.Z,17,Indre_Fjordane,Eidselva,763,572,1145,0.982451369,TRUE,Nordfjord,FALSE
Gloppenelva,087.Z,17,Indre_Fjordane,Gloppen,443,332,664,0.997940829,TRUE,Nordfjord,FALSE
Hjalma,089.4Z,17,Indre_Fjordane,Hjalma,121,91,182,0.92220317,TRUE,Nordfjord,FALSE
Hopselva,086.8Z,17,Indre_Fjordane,HopselvaHyen,94,70,117,0.952537969,TRUE,Nordfjord,FALSE
Loelva,088.2Z,17,Indre_Fjordane,Loen,127,95,191,0.993544926,TRUE,Nordfjord,FALSE
Oldenelva,088.1Z,17,Indre_Fjordane,Olden,151,114,227,0.99656729,TRUE,Nordfjord,FALSE
Ryggelva,087.1Z,17,Indre_Fjordane,087.1Z_Ryggelva,56,42,84,0.936240646,FALSE,Nordfjord,FALSE
Strynselva,088.Z,17,Indre_Fjordane,Stryn,540,270,810,0.999486013,TRUE,Nordfjord,FALSE
Åelva og Ommedalselva,086.Z,17,Indre_Fjordane,AaOmmedal,436,326,545,0.980877414,TRUE,Nordfjord,FALSE
Jølstra,084.Z,17,Indre_Fjordane,Jolstra,1153,865,1441,0.997565806,TRUE,Førdefjorden,FALSE
Nausta,084.7Z,17,Indre_Fjordane,Nausta,2171,1628,2713,0.946669196,TRUE,Førdefjorden,FALSE
Dalselva (Dale),082.5Z,17,Indre_Fjordane,DalselvaDaleFjaler,142,107,213,0.906561965,TRUE,Dalsfjorden,FALSE
Flekkeelva,082.Z,17,Indre_Fjordane,Flekke,277,188,415,0.992059568,TRUE,Dalsfjorden,FALSE
Gaula i Sunnfjorden,083.Z,17,Indre_Fjordane,Gaular,1443,1082,2164,0.985024591,TRUE,Dalsfjorden,FALSE
Kvamselva,083.2Z,17,Indre_Fjordane,Kvamselva,172,129,215,0.61,TRUE,Dalsfjorden,FALSE
Rivedalselva,083.4Z,17,Indre_Fjordane,083.4Z_Rivedals,38,28,57,0.89,FALSE,Dalsfjorden,FALSE
Ervikelva,091.3Z,16,Kysten_fra_Stadt_til_Stavanger,Ervik,123,92,154,0.99540256,TRUE,"",TRUE
Indrehusvassdraget,086.1Z,16,Kysten_fra_Stadt_til_Stavanger,086.1Z_Indrehus,,,,0.958389601,FALSE,"",TRUE
Norddalselva (Flora),085.5Z,16,Kysten_fra_Stadt_til_Stavanger,085.5Z_Norddals,,,,0.93,FALSE,"",TRUE
Osenelva,085.Z,16,Kysten_fra_Stadt_til_Stavanger,OsenFlora,1019,764,1274,0.999040423,TRUE,"",TRUE
Solheimsvassdraget,085.4Z,16,Kysten_fra_Stadt_til_Stavanger,085.4Z_Solheims,,,,0.988591756,FALSE,"",TRUE
Fjellvassdraget,057.2Z,16,Kysten_fra_Stadt_til_Stavanger,057.2Z_Fjellvas,,,,0.99,FALSE,"",TRUE
Kjærelva,044.5Z,16,Kysten_fra_Stadt_til_Stavanger,044.5Z_Kjærelva,,,,0.9386125,FALSE,"",TRUE
Batnfjordselva,108.3Z,15,Fjordene_i_Møre_og_Romsdal,108.3Z_Batnfjor,875,656,1094,0.45,FALSE,Nordmørsfjordene,FALSE
Fjelna,113.Z,15,Fjordene_i_Møre_og_Romsdal,Fjelna,108,81,161,0.9,TRUE,Nordmørsfjordene,FALSE
Bævra,112.3Z,15,Fjordene_i_Møre_og_Romsdal,112.3Z_Bævra,1074,805,1611,0.961772642,FALSE,Nordmørsfjordene,FALSE
Driva,109.Z,15,Fjordene_i_Møre_og_Romsdal,109.Z_Driva,6073,4555,9110,0.988630509,FALSE,Nordmørsfjordene,FALSE
Litledalselva,109.5Z,15,Fjordene_i_Møre_og_Romsdal,109.5Z_Litledal,252,189,378,0.951799045,FALSE,Nordmørsfjordene,FALSE
Nås (Vågsbøelva),108.2Z,15,Fjordene_i_Møre_og_Romsdal,Vaagsbo,344,258,457,0.477033162,TRUE,Nordmørsfjordene,FALSE
Surna,112.Z,15,Fjordene_i_Møre_og_Romsdal,Surna,4836,3627,7254,0.99135287,TRUE,Nordmørsfjordene,FALSE
Søya,111.7Z,15,Fjordene_i_Møre_og_Romsdal,Soya,828,621,1241,0.480216077,TRUE,Nordmørsfjordene,FALSE
Todalselva (Aure),113.6Z,15,Fjordene_i_Møre_og_Romsdal,113.6Z_Todalsel,164,123,246,0.735229167,FALSE,Nordmørsfjordene,FALSE
Toåa (Tordalselva Surnadal),111.Z,15,Fjordene_i_Møre_og_Romsdal,Toaaa,426,319,639,0.94465397,TRUE,Nordmørsfjordene,FALSE
Usma,109.4Z,15,Fjordene_i_Møre_og_Romsdal,109.4Z_Usma,370,278,556,0.907538462,FALSE,Nordmørsfjordene,FALSE
Vassgårdselva,108.221Z,15,Fjordene_i_Møre_og_Romsdal,108.221Z_Vassgård,30,22,44,0.611968775,FALSE,Nordmørsfjordene,FALSE
Eira,104.Z,15,Fjordene_i_Møre_og_Romsdal,Eira,761,571,1142,0.986586242,TRUE,Romsdalsfjorden,FALSE
Innfjordelva,103.2Z,15,Fjordene_i_Møre_og_Romsdal,103.2Z_Innfjord,275,206,343,0.921419724,FALSE,Romsdalsfjorden,FALSE
Isa (Henselva),103.4Z,15,Fjordene_i_Møre_og_Romsdal,103.4Z_Isa (Hen,566,425,850,0.905538235,FALSE,Romsdalsfjorden,FALSE
Måna,103.1Z,15,Fjordene_i_Møre_og_Romsdal,103.1Z_Måna,363,272,454,0.98004178,FALSE,Romsdalsfjorden,FALSE
Oselva,105.Z,15,Fjordene_i_Møre_og_Romsdal,OselvaMolde,892,669,1115,0.791571224,TRUE,Romsdalsfjorden,FALSE
Istadelva (Olterelva),105.3Z,15,Fjordene_i_Møre_og_Romsdal,105.3Z_Istadelv,36,27,54,0.144776891,FALSE,Romsdalsfjorden,FALSE
Rauma,103.Z,15,Fjordene_i_Møre_og_Romsdal,103.Z_Rauma,5216,3912,7823,1.011851612,FALSE,Romsdalsfjorden,FALSE
Skorgeelva (Vestnes),102.5Z,15,Fjordene_i_Møre_og_Romsdal,102.5Z_Skorgeel,152,114,190,0.589558974,FALSE,Romsdalsfjorden,FALSE
Tressa,102.6Z,15,Fjordene_i_Møre_og_Romsdal,Tressa,262,197,328,0.946622803,TRUE,Romsdalsfjorden,FALSE
Visa,104.2Z,15,Fjordene_i_Møre_og_Romsdal,Visa,185,139,278,0.95,TRUE,Romsdalsfjorden,FALSE
Aureelva,097.72Z,15,Fjordene_i_Møre_og_Romsdal,Aureelva,323,242,404,0.884988609,TRUE,Sunnmørsfjordene,FALSE
Austefjordelva,094.4Z,15,Fjordene_i_Møre_og_Romsdal,Austefjord,233,175,291,0.95,TRUE,Sunnmørsfjordene,FALSE
Barstadvikelva,095.4Z,15,Fjordene_i_Møre_og_Romsdal,Barstadvik,165,124,206,0.959034146,TRUE,Sunnmørsfjordene,FALSE
Bondalselva,097.1Z,15,Fjordene_i_Møre_og_Romsdal,Bondal,582,437,728,0.95,TRUE,Sunnmørsfjordene,FALSE
Eidsdalselva (Ytterdalselva),099.1Z,15,Fjordene_i_Møre_og_Romsdal,099.1Z_Eidsdals,172,129,258,0.909739188,FALSE,Sunnmørsfjordene,FALSE
Hareidvassdraget,096.1Z,15,Fjordene_i_Møre_og_Romsdal,096.1Z_Hareidva,388,291,485,0.83,FALSE,Sunnmørsfjordene,FALSE
Korsbrekkelva,098.6Z,15,Fjordene_i_Møre_og_Romsdal,Korsbrekk,161,134,188,0.973470555,TRUE,Sunnmørsfjordene,FALSE
Norangdalselva,097.4Z,15,Fjordene_i_Møre_og_Romsdal,097.4Z_Norangda,127,95,159,0.98,FALSE,Sunnmørsfjordene,FALSE
Norddalselva (Norddal),099.2Z,15,Fjordene_i_Møre_og_Romsdal,099.2Z_Norddals,86,65,108,0.97752724,FALSE,Sunnmørsfjordene,FALSE
Norddalselva (Vanylven),093.3Z,15,Fjordene_i_Møre_og_Romsdal,093.3Z_Norddals,32,24,40,1,FALSE,Sunnmørsfjordene,FALSE
Oselva (Syvde),093.2Z,15,Fjordene_i_Møre_og_Romsdal,OsSyvde,173,130,224,0.928008664,TRUE,Sunnmørsfjordene,FALSE
Riksheimselva,097.6Z,15,Fjordene_i_Møre_og_Romsdal,097.6Z_Riksheim,,,,0.79,FALSE,Sunnmørsfjordene,FALSE
Solnørelva,101.2Z,15,Fjordene_i_Møre_og_Romsdal,Solnor,128,96,159,0.627571633,TRUE,Sunnmørsfjordene,FALSE
Standalselva,097.11Z,15,Fjordene_i_Møre_og_Romsdal,097.11Z_Standals,,,,0.945789364,FALSE,Sunnmørsfjordene,FALSE
Stordalselva,100.2Z,15,Fjordene_i_Møre_og_Romsdal,StordaliStordal,724,543,905,0.957382748,TRUE,Sunnmørsfjordene,FALSE
Storelva (Søre Vartdal),095.3Z,15,Fjordene_i_Møre_og_Romsdal,StorSVart,324,243,405,0.94544793,TRUE,Sunnmørsfjordene,FALSE
Strandaelva,098.3Z,15,Fjordene_i_Møre_og_Romsdal,Stranda,343,257,515,0.986376139,TRUE,Sunnmørsfjordene,FALSE
Tafjordelva,099.Z,15,Fjordene_i_Møre_og_Romsdal,099.Z_Tafjorde,37,28,56,0.84711215,FALSE,Sunnmørsfjordene,FALSE
Tennfjordelva,101.6Z,15,Fjordene_i_Møre_og_Romsdal,Tennfjord,346,260,433,0.648981644,TRUE,Sunnmørsfjordene,FALSE
Vagsvikelva,100.3Z,15,Fjordene_i_Møre_og_Romsdal,100.3Z_Vagsvike,25,19,31,0.6,FALSE,Sunnmørsfjordene,FALSE
Valldalselva,100.Z,15,Fjordene_i_Møre_og_Romsdal,Valldal,808,606,1212,0.996126976,TRUE,Sunnmørsfjordene,FALSE
Velledalselva (Fet),097.7Z,15,Fjordene_i_Møre_og_Romsdal,Velledal,484,363,605,0.85346807,TRUE,Sunnmørsfjordene,FALSE
Vikelva (Bjørke),097.2Z,15,Fjordene_i_Møre_og_Romsdal,VikelvBjorke,169,127,223,0.998465512,TRUE,Sunnmørsfjordene,FALSE
Vikelva (Sykkylven),097.721Z,15,Fjordene_i_Møre_og_Romsdal,097.721Z_Vikelva ,,,,0.927693787,FALSE,Sunnmørsfjordene,FALSE
Ørskogelva,101.1Z,15,Fjordene_i_Møre_og_Romsdal,Orskog,99,74,123,0.79,TRUE,Sunnmørsfjordene,FALSE
Ørstaelva,095.Z,15,Fjordene_i_Møre_og_Romsdal,Orsta,1353,1015,1691,0.986969612,TRUE,Sunnmørsfjordene,FALSE
Øyraelva (Volda),094.6Z,15,Fjordene_i_Møre_og_Romsdal,094.6Z_Øyraelva,9,7,11,0.798000505,FALSE,Sunnmørsfjordene,FALSE
Åheimselva,092.Z,15,Fjordene_i_Møre_og_Romsdal,Aaheim,468,351,585,0.945938159,TRUE,Sunnmørsfjordene,FALSE
Hildreelva,102.11Z,14,Fjordene_i_Møre_og_Romsdal,102.11Z_Hildreel,20,17,23,0.1627,FALSE,"",TRUE
Hustadelva,107.6Z,14,Fjordene_i_Møre_og_Romsdal,Hustad,444,333,589,0.48,TRUE,"",TRUE
Sylteelva (Moa),107.3Z,14,Fjordene_i_Møre_og_Romsdal,Sylteelva,406,304,507,0.729279466,TRUE,"",TRUE
Horvenelva,143.532Z,13,Fjordstrøk_i_Trøndelag,143.532Z_Horvenel,152,114,227,0.65,FALSE,Sørsalten,FALSE
Kongsmoelva,142.3Z,13,Fjordstrøk_i_Trøndelag,KongsmoAlene,306,153,460,0.804963073,TRUE,Foldafjorden,FALSE
Kvistenelva,141.4Z,13,Fjordstrøk_i_Trøndelag,141.4Z_Kvistene,89,66,133,0.246930769,FALSE,Foldafjorden,FALSE
Nordfolda,142.3AZ,13,Fjordstrøk_i_Trøndelag,Nordfolda,124,62,186,0.804963073,TRUE,Foldafjorden,FALSE
Opløyelva,141.Z,13,Fjordstrøk_i_Trøndelag,141.Z_Opløyelv,2,2,3,0.95,FALSE,Foldafjorden,FALSE
Aursunda,138.5Z,13,Fjordstrøk_i_Trøndelag,Aursunda,327,245,490,0.203043887,TRUE,Namsfjorden,FALSE
Bogna,138.6Z,13,Fjordstrøk_i_Trøndelag,Bogna,870,653,1306,0.763211264,TRUE,Namsfjorden,FALSE
Namsen,139.Z,13,Fjordstrøk_i_Trøndelag,Namsen,18654,11161,26148,0.94850049,TRUE,Namsfjorden,FALSE
Oksdøla,138.3Z,13,Fjordstrøk_i_Trøndelag,Oksdola,258,194,388,0.517739193,TRUE,Namsfjorden,FALSE
Salvassdraget,140.Z,13,Fjordstrøk_i_Trøndelag,Salvassdraget,797,598,1196,0.75,TRUE,Namsfjorden,FALSE
Årgårdsvassdraget/Øyen,138.ZB,13,Fjordstrøk_i_Trøndelag,AargaardAargOyensaaa,1008,755,1259,0.35,TRUE,Namsfjorden,FALSE
Årgårdsvassdraget/Ferga,138.ZA,13,Fjordstrøk_i_Trøndelag,AargaardFergaOsterelva,2512,1884,3139,0.35,TRUE,Namsfjorden,FALSE
Norddalselva,135.ZB,13,Fjordstrøk_i_Trøndelag,NordalselvaAafjord,834,625,1251,0.534752544,TRUE,Åfjord,FALSE
Oldenelva,135.1Z,13,Fjordstrøk_i_Trøndelag,OldenelvaBjugn,177,132,221,0.41,TRUE,Åfjord,FALSE
Stordalselva,135.Z,13,Fjordstrøk_i_Trøndelag,StordalselvaAafjord,3090,2317,3862,0.795809127,TRUE,Åfjord,FALSE
Børsa,122.1Z,13,Fjordstrøk_i_Trøndelag,Borsa,137,103,171,0.525672222,TRUE,Trondheimsfjorden,FALSE
Figga,128.3Z,13,Fjordstrøk_i_Trøndelag,128.3Z_Figga,773,580,1159,,FALSE,Trondheimsfjorden,FALSE
Gaula,122.Z,13,Fjordstrøk_i_Trøndelag,Gaula,25817,19362,32271,0.998068456,TRUE,Trondheimsfjorden,FALSE
Homla,123.4Z,13,Fjordstrøk_i_Trøndelag,Homla,250,188,313,0.85549798,TRUE,Trondheimsfjorden,FALSE
Levangerelva,126.6Z,13,Fjordstrøk_i_Trøndelag,Levanger,516,387,774,0.7,TRUE,Trondheimsfjorden,FALSE
Nidelva,123.Z,13,Fjordstrøk_i_Trøndelag,NidelvaTrondheim,2730,2047,3412,0.99300495,TRUE,Trondheimsfjorden,FALSE
Nordelva,133.3Z,13,Fjordstrøk_i_Trøndelag,NordelvaBjugn,575,431,719,0.937256481,TRUE,Trondheimsfjorden,FALSE
Orkla,121.Z,13,Fjordstrøk_i_Trøndelag,Orkla,18911,14183,23639,0.991691732,TRUE,Trondheimsfjorden,FALSE
Osaelva,133.2Z,13,Fjordstrøk_i_Trøndelag,133.2Z_Osaelva,130,97,162,0.24,FALSE,Trondheimsfjorden,FALSE
Skauga,132.Z,13,Fjordstrøk_i_Trøndelag,Skauga,1179,884,1768,0.936640922,TRUE,Trondheimsfjorden,FALSE
Steinkjerelva,128.Z,13,Fjordstrøk_i_Trøndelag,128.Z_Steinkje,1743,1308,2615,0.98,FALSE,Trondheimsfjorden,FALSE
Stjørdalselva,124.Z,13,Fjordstrøk_i_Trøndelag,Stjordal,6763,5072,10144,0.995307469,TRUE,Trondheimsfjorden,FALSE
Verdalselva,127.Z,13,Fjordstrøk_i_Trøndelag,Verdal,4016,3012,6025,0.95,TRUE,Trondheimsfjorden,FALSE
Vigda,122.2Z,13,Fjordstrøk_i_Trøndelag,Vigda,309,232,386,0.866158918,TRUE,Trondheimsfjorden,FALSE
Bergselva,119.4Z,13,Fjordstrøk_i_Trøndelag,119.4Z_Bergselv,36,27,54,0.58,FALSE,Hemnfjorden,FALSE
Snilldalselva,119.42Z,13,Fjordstrøk_i_Trøndelag,119.42Z_Snilldal,113,85,170,1,FALSE,Hemnfjorden,FALSE
Søa,119.1Z,13,Fjordstrøk_i_Trøndelag,Soa,171,112,256,0.7,TRUE,Hemnfjorden,FALSE
Åstelva,119.6Z,13,Fjordstrøk_i_Trøndelag,119.6Z_Åstelva,3,3,4,0.96,FALSE,Hemnfjorden,FALSE
Lauvsneselva,137.7Z,12,Kysten_av_Trøndelag,137.7Z_Lauvsnes,0,0,0,0.85,FALSE,"",TRUE
Steinsdalselva,137.2Z,12,Kysten_av_Trøndelag,SteinsdalselvaOsen,1207,905,1810,0.822545979,TRUE,"",TRUE
Straumsvassdraget,136.52Z,12,Kysten_av_Trøndelag,136.52Z_Straumsv,48,36,72,0.4547,FALSE,"",TRUE
Teksdalselva,134.Z,12,Kysten_av_Trøndelag,Teksdalselva,49,37,62,0.936414733,TRUE,"",TRUE
Åelva,116.Z,12,Kysten_av_Trøndelag,AaelvaHemne,436,310,654,0.7,TRUE,"",TRUE
Flostrandvassdraget,157.42Z,11,Indre_Helgeland,157.42Z_Flostran,60,45,90,0.8,FALSE,Sjona,FALSE
