"Vassdrag" "Vdrnr" "Aar" "FangstHunnU3_Justert" "FangstHunn37_Justert" "FangstHunnO7_Justert" "GytingHunnU3" "GytingHunn37" "GytingHunnO7" "AndelHunnU3" "AndelHunn37" "AndelHunnO7"
"Enningdalselva" "001.1Z" 2012 5.72947854870684 213.647875140521 159.375183131015 4.86465455390813 304.976318236797 409.70360907152 0.103221982610373 0.70566071218911 0.557713292474658
"Enningdalselva" "001.1Z" 2013 5.46135173070491 209.300736334961 155.089875945369 4.61260005576523 296.112361862439 450.219385010384 0.0968423818309884 0.699677228775998 0.552830461761176
"Enningdalselva" "001.1Z" 2014 6.37278476235311 219.220117970081 151.813057890542 4.58881135651103 339.382251347377 426.34888652067 0.0987940868469922 0.699873314714936 0.554607801540053
"Enningdalselva" "001.1Z" 2015 5.56426100275488 215.656605752404 151.421716123125 5.30709367797335 381.695605677276 421.840244680087 0.100083257611801 0.702124821885001 0.554218599875879
"Enningdalselva" "001.1Z" 2016 5.08947082928962 213.576983062475 153.491171404129 4.26636255877101 275.260798582258 526.896394409831 0.0934707508236437 0.703061688060448 0.549410346811709
"Enningdalselva" "001.1Z" 2017 5.77437473179541 215.125785531116 146.25598731504 4.80542855808583 289.139179118015 483.200351151529 0.096583401261982 0.701281380983256 0.539482479384963
"Enningdalselva" "001.1Z" 2018 4.83476135519594 210.509174479562 154.17461226347 4.35112534571134 275.573237939166 382.037484489798 0.0944762686143756 0.702333148599917 0.55371402155209
"Enningdalselva" "001.1Z" 2019 5.65743405600449 216.425830977008 151.86784942041 4.17174388648256 330.840223560354 422.714102533717 0.0991185397489983 0.694344600766381 0.544653369821153
"Glomma" "002.Z" 1993 8.62437560378588 178.891314406231 113.653741141551 18.9385525404089 578.113034037969 564.134973009134 0.0919880842682587 0.702860352279509 0.557603888356847
"Glomma" "002.Z" 1994 9.25293577502642 173.162872105528 106.679302047662 21.5610154023788 554.530017876824 645.946826854806 0.101335361624611 0.703929082150168 0.556819165570607
"Glomma" "002.Z" 1995 9.10763427320889 166.261632685808 122.391237609458 23.5703227355147 657.978986728852 555.468521343617 0.0908576079416372 0.71179065390707 0.553656177905405
"Glomma" "002.Z" 1996 8.93719449318172 174.432917304875 113.809004056039 23.9858814284636 604.694472242348 465.646771130682 0.0987940412533971 0.711193565949859 0.552495472374432
"Glomma" "002.Z" 1997 10.5225100892346 189.81552265376 127.972268908838 26.3924100536613 646.059658225486 579.644806832234 0.104109231366993 0.709471911112615 0.560340889346618
"Glomma" "002.Z" 1998 8.74677961195804 169.474249516854 114.876252478853 23.4443937269638 639.062519848775 631.763396761924 0.109308483931877 0.717292451052712 0.555170519481587
"Glomma" "002.Z" 1999 7.06609470478598 166.439015128693 119.982110490061 19.257303857709 691.291412291206 588.898121038658 0.0981332778352467 0.708994244800822 0.56354582227679
"Glomma" "002.Z" 2000 9.40060125562564 173.429246494137 118.602313616157 24.0165206665891 649.30914004844 536.001746433383 0.107748372417895 0.708718329747837 0.558743970817256
"Glomma" "002.Z" 2001 7.87931567655529 177.507763569799 113.969798591094 19.3966003372415 589.855083501809 696.238266255264 0.0995713243252533 0.708815941237076 0.560599107678773
"Glomma" "002.Z" 2002 8.89781414432964 173.469877846559 113.030625210815 22.0648931642077 744.641729715295 558.76149833846 0.0899197730865983 0.713943580033497 0.566769206043913
"Glomma" "002.Z" 2003 8.1895558153258 162.254329290988 121.159602476579 26.6889933789783 665.966582562824 501.699852448207 0.099967278030844 0.711098794123487 0.566479857909356
"Glomma" "002.Z" 2004 9.48502753792731 180.830693530482 118.167575158999 20.6921497319542 693.016800590067 519.580352384551 0.100059341031866 0.705604961087058 0.560330313926218
"Glomma" "002.Z" 2005 8.05819963156132 175.703658400243 117.912431101267 24.0338267414473 583.682634499655 661.084976452599 0.0970762359880794 0.708931014223813 0.560505942767189
"Glomma" "002.Z" 2006 8.52881733086667 177.207170403072 120.062677482219 26.9312172322293 619.933855617141 647.210561719577 0.10615450143813 0.720284799292894 0.55938788970097
"Glomma" "002.Z" 2007 9.99872318027832 192.778707566821 118.010787276117 23.5768848510204 708.438477566865 587.555727444153 0.110619182192769 0.706729057183466 0.559522607388101
"Glomma" "002.Z" 2008 9.92130586936581 182.72082535937 112.022231745311 20.3366578585172 675.343493364011 477.503965920017 0.0995341573300622 0.705029334359283 0.556241257643751
"Glomma" "002.Z" 2009 8.50071786903675 183.346941259735 112.166270264891 18.9692097901794 623.064433915928 522.274860493395 0.103094491915186 0.706984144260452 0.555126345317399
"Glomma" "002.Z" 2010 8.74925123048888 185.181309865583 117.890979552658 22.0562745705602 679.863501241588 617.059088287235 0.105945730165816 0.705595293251954 0.554917190965458
"Glomma" "002.Z" 2011 9.62589740788844 168.838350895905 115.435045806106 23.4401201090926 765.292402868175 661.662855519484 0.108080562870487 0.717350304746785 0.555896976610129
"Glomma" "002.Z" 2012 9.84922963464285 176.285667996417 116.022774581251 20.406021139998 776.471747280329 551.787742740607 0.105612148574732 0.701790921657223 0.553265983208788
"Glomma" "002.Z" 2013 8.87347636666987 165.212187688372 120.311739427123 22.4719528555412 728.16460945042 742.404349977472 0.102147205755458 0.706897306389535 0.556686258447303
"Glomma" "002.Z" 2014 8.39402695191761 178.385939518042 123.176982136287 19.4243412099496 687.472040864364 505.192368603605 0.0985547539704022 0.70461671384682 0.568960169568897
"Glomma" "002.Z" 2015 8.92008359146794 180.849461071768 111.215464490532 25.8453833452509 718.079270479131 651.99023722985 0.0988084696786837 0.71008909859594 0.564978757282842
"Glomma" "002.Z" 2016 8.41051333503032 176.82294262405 119.555076075586 23.037389527106 691.796089744995 622.001004012827 0.107959876668078 0.707601829657426 0.567373915828452
"Glomma" "002.Z" 2017 10.0430511958756 169.098980558993 112.085760898374 20.7078856540709 739.477418033302 611.081615423926 0.0988681444796504 0.703466385773636 0.560990544780967
"Glomma" "002.Z" 2018 8.78427966474347 186.867566674989 109.269115430605 21.504427930815 596.179346928297 560.909676336366 0.10372199216188 0.720411409803543 0.564649562679067
"Glomma" "002.Z" 2019 8.54766076154798 172.923667597728 109.788414294017 23.6606775523422 645.12596533007 784.581006832596 0.0918105700986805 0.700840640752734 0.571208346526661
"Numedalslågen" "015.Z" 1993 272.684387087133 5921.38045338624 1962.77543090876 351.991823112974 9498.08824832406 4360.24521311033 0.101977704986118 0.69511116751951 0.548080164388885
"Numedalslågen" "015.Z" 1994 213.611338134255 5916.67130613422 2019.08054795441 265.544587097974 9155.31412853791 4508.7045422008 0.0837287085771882 0.692843933791832 0.552198626834253
"Numedalslågen" "015.Z" 1995 212.673273971433 5792.6971752465 2029.27402458747 317.7135416792 9681.34965192034 3793.9673081695 0.105818406245455 0.705228285917032 0.549689336950269
"Numedalslågen" "015.Z" 1996 181.907863377933 5903.16344232623 2043.28116181182 287.208224516723 10823.1763329063 5476.5237480218 0.103541894868098 0.697536949389037 0.553156824036964
"Numedalslågen" "015.Z" 1997 211.97893064914 6054.11384489332 2132.35742928546 395.143441247923 9036.4577684029 4588.39660057003 0.108742209741376 0.700530122285952 0.557351451922183
"Numedalslågen" "015.Z" 1998 203.553904937151 6022.18659895091 1996.84478204715 300.187186089363 11089.1641798254 4993.04337291949 0.0972313245142561 0.702745128679564 0.552372505934817
"Numedalslågen" "015.Z" 1999 231.199473556018 6169.58966601276 2091.80940146488 334.45284674212 10085.7885437836 3943.19869796806 0.099701177026535 0.706487459744942 0.55475911128199
"Numedalslågen" "015.Z" 2000 208.701709178128 6006.24163983705 2030.60493156075 260.67806493503 9865.98689314996 4485.74100407896 0.099648083393686 0.705088215968781 0.546403970684985
"Numedalslågen" "015.Z" 2001 212.04195659382 6137.71051255154 2056.81002456211 283.535719511337 10519.3779627503 4444.46107161699 0.100571606922616 0.700486650813537 0.545253821350989
"Numedalslågen" "015.Z" 2002 232.696764161039 5860.31236906514 2058.45621041834 299.605324774481 10470.2969766926 4928.12151056295 0.0884985268054755 0.695284074261192 0.549839294333565
"Numedalslågen" "015.Z" 2003 244.690034438293 5854.93248376642 2056.09569593091 285.648867157228 10569.7471442741 4617.51717861451 0.101067038689829 0.696696118543956 0.551665877201512
"Numedalslågen" "015.Z" 2004 206.705522022306 5736.98844384639 2011.21751011293 316.743517294322 11101.148015001 5021.85707423291 0.104211292607728 0.706402268224652 0.551518267376795
"Numedalslågen" "015.Z" 2005 218.580577523479 6079.68037074973 2006.45760172095 333.141039658834 9587.5027017218 5077.85168725744 0.0968817752670317 0.696966524452563 0.549102016606579
"Numedalslågen" "015.Z" 2006 184.877842737651 6325.5502163809 2061.52111083346 224.056602683183 10154.2012965733 4654.4806913762 0.0872430601607424 0.700612268730222 0.544533339459773
"Numedalslågen" "015.Z" 2007 240.812466773967 6119.24166365221 2042.20980265615 332.215225525479 10414.9938686423 4920.77387585544 0.107236106540577 0.700601379871857 0.554518865187598
"Numedalslågen" "015.Z" 2008 235.751001281665 5851.21147656364 2039.38384306373 313.951670418251 10228.5244675929 3983.11014444053 0.0976269293090459 0.695112583812627 0.550247809750809
"Numedalslågen" "015.Z" 2009 212.18027744742 5942.34350171402 2010.98021452558 289.495648189247 9897.00475880121 4243.88764142239 0.100458682072161 0.69675060032353 0.550055473010776
"Numedalslågen" "015.Z" 2010 222.640080452593 5852.66459344327 1971.93490138637 272.701363215001 10060.4385652479 4230.87886662788 0.0943768378139736 0.692790372562787 0.548697678985925
"Numedalslågen" "015.Z" 2011 197.314976144212 5747.71067150081 2051.25243820342 337.186122371588 9360.23319608084 4731.22296258705 0.0968547767858982 0.696530014711406 0.55053854224905
"Numedalslågen" "015.Z" 2012 246.510451814755 5860.94519115685 2025.04363799623 298.674701757631 9916.67845285772 4896.59962649997 0.09196532944414 0.699965951978189 0.543484669359144
"Numedalslågen" "015.Z" 2013 214.207387994582 5926.37219910076 2082.67965618301 310.525437627719 10430.7533764955 4671.22578097113 0.0883482228599897 0.693571296308133 0.547359774302398
"Numedalslågen" "015.Z" 2014 197.391007377076 5977.02643706201 2154.3048702674 309.679777793632 10483.074548431 4262.71185388173 0.10447102385712 0.696368153408064 0.561853761786855
"Numedalslågen" "015.Z" 2015 199.796800133522 5998.72417102943 2008.10117918409 323.592323642947 10480.056120484 4455.6327293383 0.0937053626864127 0.702409074866082 0.555761585106852
"Numedalslågen" "015.Z" 2016 221.043388353563 6012.58792193033 2127.43140013979 297.255696358566 10386.8731898236 4830.20802275276 0.0984586231377857 0.6959336119664 0.546502257424119
"Numedalslågen" "015.Z" 2017 209.819240944178 5735.06760705248 2098.76104057576 297.8273240827 10588.3378192334 4143.50344861437 0.10243271474097 0.696095909645416 0.541217252424894
"Numedalslågen" "015.Z" 2018 227.648822529193 5895.57394305949 2144.59379233265 271.325056891945 10286.1472131582 4929.39803703461 0.0922441339032689 0.696861112854638 0.553695616951249
"Numedalslågen" "015.Z" 2019 200.244171557877 5896.14351889989 2051.7657198881 299.570479033486 10480.040121818 4856.52224680459 0.101426808595209 0.699589235641797 0.552778862873568
"Sandvikselva" "008.Z" 1993 34.036879200805 43.2271049804602 3.82419731430853 18.956095118991 87.0510618553154 6.18746418112533 0.390242713780508 0.701407064371095 0.548874792888226
"Sandvikselva" "008.Z" 1994 30.6339167619254 45.4488912635838 3.88148142682698 20.1031942741661 56.6295964628272 7.48589358488451 0.393314651028159 0.70399843505883 0.549384986692322
"Sandvikselva" "008.Z" 1995 35.2837025804881 40.7736631569564 0 20.9650652455981 77.2273545085028 0 0.395023825630949 0.704263577570546 0.560911679427216
"Sandvikselva" "008.Z" 1996 33.6299513253089 44.8217734771461 3.83016002036915 20.0094434552079 79.7240982379372 6.81887056531461 0.404539371578083 0.707982054531836 0.551988183213568
"Sandvikselva" "008.Z" 1997 32.4096954792934 45.2960033686188 3.74832330121549 25.1716285138776 90.4111502131744 5.605095329917 0.402443547561412 0.691949813860176 0.546775814896986
"Sandvikselva" "008.Z" 1998 33.2331031081381 45.2849412677105 3.8597411380947 21.4832662998851 73.0467536188499 8.60749373026827 0.402050104068325 0.70199808034969 0.559354946553653
"Sandvikselva" "008.Z" 1999 33.889444416976 45.0870548311448 3.96367183327922 17.985769743989 91.5884009492106 9.50621543291497 0.402592926754474 0.707229565250617 0.548624253992101
"Sandvikselva" "008.Z" 2000 35.6261258560377 42.776399792479 3.81585009969054 27.7077210741143 68.8461438711526 7.03271718712013 0.413462438133427 0.702797040765267 0.559442441165006
"Sandvikselva" "008.Z" 2001 33.2372731626368 45.3387969650648 3.71839342972142 21.4208357817871 78.8230306763634 9.76460459093646 0.392437553199592 0.704226572118394 0.537049454730383
"Sandvikselva" "008.Z" 2002 36.2195034911284 43.71527327916 3.89749365135593 16.7327726489764 64.3270868512812 7.56393909990562 0.402393711005754 0.707271650450793 0.555325289265748
"Sandvikselva" "008.Z" 2003 33.2658371845786 43.6240343190569 3.90219095668042 23.2765596588764 52.3190835550473 7.3790280871395 0.402261224476314 0.698604867283381 0.555304073366194
"Sandvikselva" "008.Z" 2004 33.3334552679529 42.270445105948 3.85146304307646 24.3534022775977 83.7505583474946 6.87244083070639 0.407006688378179 0.698675701428079 0.550209006153779
"Sandvikselva" "008.Z" 2005 35.4281547869994 43.7936008001003 3.84037916552324 18.1883411968702 63.5653934500439 9.10200616776902 0.397178469894778 0.703937486017537 0.553751481359233
"Sandvikselva" "008.Z" 2006 37.654751113008 44.1089020167048 3.96837541628607 19.4469887255903 80.0426597157212 8.11781520740584 0.405268682174086 0.706664824647494 0.555384211282066
"Sandvikselva" "008.Z" 2007 34.1542411894751 43.2923678641123 3.90178258186788 23.6335384425488 70.4140180960187 5.37992221927316 0.404011982983531 0.696254460904072 0.546324711551947
"Sandvikselva" "008.Z" 2008 32.9848859672716 44.8553964341964 3.94658668367066 18.787350797479 66.8274182469628 13.8327557371229 0.396360978212509 0.697113393386124 0.541246095133523
"Sandvikselva" "008.Z" 2009 34.5373548355214 40.7286093533666 3.7714762804292 23.0823213657348 72.4262774446776 7.52446191822118 0.406859606413053 0.715310414482077 0.549100154785023
"Sandvikselva" "008.Z" 2010 33.4810739524538 43.6487034811675 3.68325777228506 14.6103933777077 81.4387628350595 8.71460659756377 0.400172732343503 0.70109328936205 0.552519451889338
"Sandvikselva" "008.Z" 2011 34.3264216673034 44.3777479514656 0 16.221720398238 79.1792648168657 0 0.396028684059257 0.695159321997786 0.550285690817939
"Sandvikselva" "008.Z" 2012 33.6833159874828 44.6463872882357 3.644807208386 19.6681947295305 106.156096100678 9.56316146554066 0.397332903002811 0.69426153038636 0.55628206679711
"Sandvikselva" "008.Z" 2013 36.4063138313351 44.5157016455096 4.07655964811574 22.747669778672 69.895460665987 10.6970312203677 0.406872131250978 0.702372789448649 0.548224791257529
"Sandvikselva" "008.Z" 2014 36.5141188345625 43.3162371176197 0 21.6826484655138 66.3331524066238 0 0.404579384480378 0.705006028374669 0.547588381297496
"Sandvikselva" "008.Z" 2015 34.9274611824495 44.0079833428312 3.95965571574486 20.1169274232141 84.4720584586937 7.68413883971092 0.406025431702057 0.69598178746075 0.549811907214576
"Sandvikselva" "008.Z" 2016 34.1906972362081 44.7923657890414 3.903281716773 20.8625645266153 53.9403901142013 9.86860067872706 0.392595405596224 0.703238014943758 0.557611673824715
"Sandvikselva" "008.Z" 2017 33.4966566705896 45.0444828089374 3.99156046041667 24.3750953796314 96.7886183810646 7.57688724222611 0.403798103301417 0.696828448369037 0.549908980641612
"Sandvikselva" "008.Z" 2018 33.0207005484753 42.4932803363244 0 21.9009575809901 97.4387845695109 0 0.396488406090196 0.705891737970591 0.549145267474614
"Sandvikselva" "008.Z" 2019 35.4054183295096 43.0074366393016 3.77302415252732 23.62230660098 60.0088055563968 11.5579986951081 0.405870852667688 0.689352591367397 0.543570029198598
"Skienselva" "016.Z" 1993 222.858892943838 307.852526091679 31.4609117460833 574.831114087447 955.49403267316 110.491718942244 0.550635661789853 0.706439598713807 0.547670795246565
"Skienselva" "016.Z" 1994 220.314614021497 339.906300247921 32.8725548974781 471.621015010389 1002.18072044155 116.74243247715 0.551017223983911 0.695662121025824 0.549733861954391
"Skienselva" "016.Z" 1995 211.981912550956 308.119039659645 32.3563609956187 691.743240616455 938.344499899678 110.246758024812 0.548787356904991 0.70687179182806 0.551215689874254
"Skienselva" "016.Z" 1996 227.159945490894 321.17145308373 35.7214985363016 530.732137857543 1049.44411437325 137.360400013299 0.554711449257904 0.707599435062877 0.545669939056735
"Skienselva" "016.Z" 1997 214.980037705892 316.948012696166 30.6078429864377 534.092861002092 1020.5012480177 117.34823824641 0.552524571376847 0.688319003576659 0.544948986232586
"Skienselva" "016.Z" 1998 215.024566092584 324.831251082568 38.1951407110644 557.526328157837 926.231040244075 129.999383575469 0.557346558880583 0.705056111129435 0.54261959162296
"Skienselva" "016.Z" 1999 219.247020638122 334.804154481977 29.9515306429989 558.153639857844 921.464513273839 96.2838752278756 0.540037334611291 0.704965637264895 0.551032889689267
"Skienselva" "016.Z" 2000 231.629229371196 338.206685352698 29.5498511033825 583.130055781679 971.129177505264 110.345998806926 0.555612396235503 0.699258796343537 0.54446643655702
"Skienselva" "016.Z" 2001 224.178094317897 326.673703484282 29.3290871603587 555.901537964793 868.471567808326 105.688253800456 0.556696849436362 0.697116189651782 0.546410172832299
"Skienselva" "016.Z" 2002 217.801429700536 327.255433277519 30.6144224445761 510.085370537755 991.48253060253 131.519755217548 0.548188352602557 0.693496403391682 0.551166318959198
"Skienselva" "016.Z" 2003 221.399233740477 329.8690281804 32.2245660485768 576.998123371549 976.890574091976 113.092120104964 0.552284213909627 0.696557545811899 0.558979754693978
"Skienselva" "016.Z" 2004 226.502752623381 334.689497612053 34.4777945889623 481.583981706673 1011.55701773668 135.460816560189 0.557265330150351 0.702903626165727 0.551364157667666
"Skienselva" "016.Z" 2005 221.873667444459 330.875618211064 27.9251991404496 534.294520561694 915.20168889886 99.7404143363328 0.546013742905891 0.692556445523048 0.5497218484074
"Skienselva" "016.Z" 2006 222.751371091642 329.935342024201 32.3763491174491 597.227071858034 1086.75198734008 104.184731760822 0.554565778976545 0.701111512492375 0.550237189524362
"Skienselva" "016.Z" 2007 220.764242112394 343.660685885118 32.2662061923694 504.891164634866 948.627170187082 118.865794800664 0.545943335325519 0.702961824842706 0.551318716466122
"Skienselva" "016.Z" 2008 219.6823144233 330.120732278548 30.6622927847982 564.111525485625 951.096598535947 118.800949233724 0.544719761366236 0.695805382904094 0.554352517062749
"Skienselva" "016.Z" 2009 219.931868781904 337.344990069496 36.0358585707677 577.957184042116 987.090151603308 130.382274471193 0.550341856303855 0.699756923917776 0.551724289717426
"Skienselva" "016.Z" 2010 214.566693290957 328.650161213686 37.3360556726173 566.841310135467 1139.6614629906 152.086009366922 0.550760405040488 0.707504753909963 0.552235289308379
"Skienselva" "016.Z" 2011 220.518520546679 336.631274924782 36.0298695133658 495.181169424013 935.367930120384 133.236754643355 0.555843585046078 0.695928982782197 0.548543478587564
"Skienselva" "016.Z" 2012 218.982204297216 338.469685767357 36.1056738599739 532.271193123412 913.724324447758 114.339302503266 0.549791620529522 0.693766662644832 0.548523293152076
"Skienselva" "016.Z" 2013 210.174355686194 331.750966830551 34.1521883178863 574.169219991232 927.573796061917 134.286042444616 0.543772270064498 0.695763824410274 0.557552046846835
"Skienselva" "016.Z" 2014 221.628118516482 313.500003051373 31.1223138054802 609.346366975689 862.324921797274 120.654030471063 0.566786914226356 0.701204467182948 0.55228618652509
"Skienselva" "016.Z" 2015 229.250985034462 323.780907714431 28.7957913624862 529.667721949425 1012.23786421876 111.884284843135 0.553044914656554 0.6981523689009 0.53963863089741
"Skienselva" "016.Z" 2016 224.900935112651 324.576094401808 30.959450232425 480.568782816398 1059.97663300263 107.495191519616 0.553987748421201 0.70472431612301 0.549018327382086
"Skienselva" "016.Z" 2017 218.1688864988 326.130450330224 32.2470525333651 506.293459639325 941.519507109454 112.998523379022 0.558682520547692 0.709935000696708 0.549353535491739
"Skienselva" "016.Z" 2018 218.969335127642 311.989846244271 39.2268746987263 543.282123682574 1000.99606677131 123.813987483972 0.548809088739379 0.70539109247197 0.552077309632751
"Skienselva" "016.Z" 2019 220.042524573 315.819082994686 32.3699870598831 570.404350018937 982.161525020108 167.008349758864 0.55853589062784 0.70662610382018 0.548908153611527
"Åroselva" "009.Z" 1993 10.0912723713476 24.5867255458084 4.4180832196715 4.55293601943833 29.1648837849947 5.31610785172245 0.405478510611359 0.70516857351127 0.557175431767434
"Åroselva" "009.Z" 1994 11.108466307396 25.5932823703007 4.33361711476088 4.36556341992983 23.1096982241505 3.91886433396775 0.39607897847347 0.68817126187474 0.543708966668206
"Åroselva" "009.Z" 1995 10.6232471566881 30.9221056576768 4.34895443952106 3.76383311424799 24.6134507665502 5.4066323283359 0.39772278506869 0.703074235316016 0.553870324142337
"Åroselva" "009.Z" 1996 10.905108127193 26.2154407601865 4.32961565269863 4.1986659908984 33.815358715915 2.85897851489318 0.403892893599741 0.70022041315194 0.556452939662307
"Åroselva" "009.Z" 1997 10.6039040134803 19.5410595831666 3.74313641327289 8.91281501836947 18.4516300847676 4.20361141822098 0.40522470303954 0.707639679457661 0.550403889299527
"Åroselva" "009.Z" 1998 10.3664959114552 24.5588859675263 4.39441872908975 3.86878876088894 28.0976096519393 5.58848419595753 0.402405166908791 0.699808657198134 0.549302341136219
"Åroselva" "009.Z" 1999 11.7332802177471 22.2416722580998 4.3956541655285 4.83401540598778 37.1304974433612 6.57900428636583 0.399236204998887 0.697379908531193 0.542349429610177
"Åroselva" "009.Z" 2000 10.9797234239405 25.7479614973827 4.39597242112904 5.31368449792203 23.9064845837354 6.19132407505015 0.405786672884565 0.702122066609282 0.552226064926623
"Åroselva" "009.Z" 2001 10.937177101657 27.7998728563865 4.61889002141197 5.19855950978007 25.269790685147 4.63223545461945 0.400621153447136 0.696908059073042 0.548338161870327
"Åroselva" "009.Z" 2002 11.2157091442803 21.9553752294732 4.44452694381975 5.4792609696556 29.5043530993102 7.44919079156519 0.405149717496252 0.70071314920709 0.546160859316401
"Åroselva" "009.Z" 2003 11.6705090165955 26.906264013389 0 4.86326100010125 19.2722948679368 0 0.399989820166763 0.710032282593509 0.55625674493184
"Åroselva" "009.Z" 2004 11.584148197036 26.7720916006785 4.29939316765624 5.5120086138367 32.820498696283 3.8757026632214 0.401434777506305 0.699926856630782 0.550781755613188
"Åroselva" "009.Z" 2005 10.7323973857435 27.0684369350645 0.537628754412526 4.98029140392519 32.4530252738399 0.344449319294783 0.398359938295759 0.703014705969153 0.551460361735632
"Åroselva" "009.Z" 2006 11.2764985142225 30.4785409469921 4.60785513261365 5.21754381499928 38.4569119307081 6.30267362976836 0.398366661471795 0.701344287472865 0.548318297323718
"Åroselva" "009.Z" 2007 10.7902751544079 22.7446395450718 4.27919344247271 4.53506077943464 39.4019383360761 7.31645794609229 0.407835497421601 0.705092698211667 0.54311185590807
"Åroselva" "009.Z" 2008 11.7970871502358 26.0621455871045 4.8174803464892 5.24035116806245 41.4211285990099 5.01644863753342 0.406849908257773 0.699782851062641 0.543066436430754
"Åroselva" "009.Z" 2009 10.6711444732191 20.0378108786482 5.33629481032098 4.03673501717567 34.5539924497424 7.8094675388953 0.394906504686316 0.701496530940313 0.553659070994379
"Åroselva" "009.Z" 2010 10.0154553973018 22.5801252303138 4.31918410270027 5.80911641007856 34.514789646862 5.21087802534714 0.40721506395532 0.701722199454143 0.552256224079281
"Åroselva" "009.Z" 2011 10.4956127174279 22.6367560248019 4.56909990439109 4.23100035416032 20.3735758498025 3.31128719687288 0.39222808775421 0.698430615090098 0.548437677599885
"Åroselva" "009.Z" 2012 10.8116887783546 22.5424177128741 4.21457655778221 5.35482738913932 32.1917606162614 3.90360379733202 0.401673617443085 0.702202366764046 0.543047488757417
"Åroselva" "009.Z" 2013 10.64298630355 28.6521247629546 4.16860827017542 4.79284144225657 26.9121978854268 3.69697013263727 0.394843831737208 0.6940040506565 0.55933208623063
"Åroselva" "009.Z" 2014 10.4751315709003 26.6331022127301 3.86278692827585 3.90998401037678 20.7169599415028 5.32468475789108 0.400587785714396 0.695603009526237 0.549289102396399
