"VdrNr";"Vassdrag";"Aar";"RegionNr";"Region";"Gyt_vekt_u3";"Gyt_vekt_37";"Gyt_vekt_o7";"Gyt_ant_u3";"Gyt_ant_37";"Gyt_ant_o7";"Fangst_elv_vekt_u3";"Fangst_elv_vekt_37";"Fangst_elv_vekt_o7";"Fangst_elv_ant_u3";"Fangst_elv_ant_37";"Fangst_elv_ant_o7";"Innsig_elv_vekt_u3";"Innsig_elv_vekt_37";"Innsig_elv_vekt_o7";"Innsig_elv_ant_u3";"Innsig_elv_ant_37";"Innsig_elv_ant_o7";"Andel_region_vekt_u3";"Andel_region_vekt_37";"Andel_region_vekt_o7";"Andel_region_ant_u3";"Andel_region_ant_37";"Andel_region_ant_o7";"Sjofangst_vekt_u3";"Sjofangst_vekt_37";"Sjofangst_vekt_o7";"Sjofangst_ant_u3";"Sjofangst_ant_37";"Sjofangst_ant_o7";"Innsig_sjo_vekt_u3";"Innsig_sjo_vekt_37";"Innsig_sjo_vekt_o7";"Innsig_sjo_ant_u3";"Innsig_sjo_ant_37";"Innsig_sjo_ant_o7";"Innsig_total_hunn";"Overbeskatning";"MaxSustExp"
"016.Z";"Skiensvassdraget";2019;23;"Østlandet";1027.76954553413;1301.83728887658;186.995637355386;617.235900250944;288.946936594882;22.3910633726514;387.859779310952;457.807457419391;53.075651398923;232.932549027527;101.611824689534;6.35533689890017;1415.62932484508;1759.64474629597;240.071288754309;850.16844927847;390.558761284416;28.7464002715516;0.16669399521333;0.0456117670251186;0.00916357090827359;0.16110858749754;0.0513260325325619;0.0100503166252644;443.072639277032;302.565656561125;13.0993246133771;198.163562621974;80.7615121899862;1.66835255979389;1858.70196412211;2062.21040285709;253.170613367687;1048.33201190044;471.320273474402;30.4147528313455;2598.0933078628;-0.0527396472593583;0.424193120596344
"001.Z";"Tista";2019;23;"Østlandet";15.1904761904762;20.7142857142857;12.4285714285714;6.90476190476191;4.14285714285714;1.38095238095238;11;15;9;5;3;1;26.1904761904762;35.7142857142857;21.4285714285714;11.9047619047619;7.14285714285714;2.38095238095238;0.00308399595579715;0.000925750315737044;0.000817933018011489;0.00225597571469333;0.000938692341413765;0.000832428584873282;8.19726125050883;6.14096471944168;1.16923524924742;2.77485012907279;1.47703239921456;0.138183145088965;34.387737440985;41.8552504337274;22.5978066778189;14.6796120338347;8.6198895420717;2.51913552604135;60.2928846770441;0;0
"009.Z";"Åroselva";2019;23;"Østlandet";15.1732218399755;40.8456740849342;3.12210807916612;10.2254321095487;9.2083645280045;0.381909245157935;27.4922035451244;41.7538715681129;0.980387165338329;18.5273545630186;9.41311114256975;0.119925035515392;42.6654253850999;82.5995456530472;4.10249524450445;28.7527866725673;18.6214756705742;0.501834280673327;0.00502396361116414;0.00214106355310525;0.000156593094780048;0.00544870943089786;0.00244717712369071;0.000175451304042756;13.3536952784743;14.2027450795237;0.223849828988078;6.70191260000437;3.85063320412733;0.0291249164710974;56.0191206635742;96.8022907325709;4.32634507349253;35.4546992725717;22.4721088747016;0.530959197144425;92.8734037953426;0.228338130345516;0
"023.Z";"Audna";2019;22;"Agderkysten";556.500968572171;565.126984852755;44.1252723891157;367.581284924783;128.96107616179;5.53474437406728;867.315280375241;524.370743336931;47.3420527182725;572.881060770128;119.660566883225;5.93823325618469;1423.81624894741;1089.49772818969;91.4673251073881;940.462345694911;248.621643045016;11.472977630252;0.105464015073239;0.0666324765584397;0.0248781466923321;0.106006100035176;0.0687798421837006;0.0258154987854038;134.255691188233;304.843580254862;42.1435804968106;60.317470920015;69.4332506844458;4.62097428258728;1558.07194013565;1394.34130844455;133.610905604199;1000.77981661493;318.054893729461;16.0939519128393;1672.32928903215;0.469269685181818;0.276458286094912
"025.3Z";"Feda";2019;22;"Agderkysten";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"025.Z";"Kvina";2019;22;"Agderkysten";372.418244320767;923.633729208261;393.14215329784;224.140610007869;194.282859706649;49.0610008275175;288.642265671541;400.689156589647;146.078082492208;173.719882117131;84.2834477931121;18.2293780148347;661.060509992307;1324.32288579791;539.220235790049;397.860492125;278.566307499761;67.2903788423522;0.0489656552534025;0.0809941235860667;0.146662210901095;0.0448456435510804;0.0770638727701623;0.151410971873041;62.3332791375814;370.548115406255;248.445785266454;25.5171711805648;77.7959795614789;27.1025639652743;723.393789129889;1694.87100120416;787.666021056503;423.377663305565;356.36228706124;94.3929428076264;1919.52772519613;0.457377665653333;0.0231972295120576
"024.Z";"Lygna";2019;22;"Agderkysten";396.376759424099;571.993470684259;75.0823372131603;247.220432073243;127.802355847709;9.62594066835389;439.516850476001;277.124061640584;41.2332718204797;274.126933768816;61.9187276690134;5.2863169000615;835.893609900101;849.117532324843;116.31560903364;521.347365842059;189.721083516722;14.9122575684154;0.0619157818568935;0.0519310895324278;0.0316366175653377;0.0587647142594448;0.0524853187493343;0.0335542680855555;78.8187903038255;237.584734610857;53.5924301556821;33.4371224136241;52.983929277453;6.00621398731444;914.712400203926;1086.7022669357;169.908039189322;554.784488255683;242.705012794175;20.9184715557298;1226.32029766558;0.329921699743557;0
"022.Z";"Mandalselva";2019;22;"Agderkysten";2853.37774916226;3943.27756970301;685.731323478262;1872.05973171249;875.658145906269;86.3319868196766;2288.14668684714;2724.83959970722;448.859047628384;1501.21983461724;605.087506419516;56.5103154208977;5141.5244360094;6668.11716941024;1134.59037110665;3373.27956632973;1480.74565232579;142.842302240574;0.380839740394583;0.407814674123212;0.308596601627511;0.380225973737142;0.40964033152467;0.321411354474579;484.808989522305;1865.7521341137;522.762643157004;216.348579056434;413.531914674154;57.5326324509496;5626.3334255317;8533.86930352393;1657.35301426365;3589.62814538617;1894.27756699994;200.374934691524;9909.06722045717;0.0932765325897187;0.479769398540606
"019.Z";"Nidelva";2019;22;"Agderkysten";628.315980878718;465.606812068194;20.4081181615477;467.180626922288;98.2089057266938;2.31910433653951;239.34591736764;115.056326229091;8.87278404940671;177.964239538717;24.2684505531624;1.00827091470531;867.661898246358;580.663138297285;29.2809022109544;645.144866461005;122.477356279856;3.32737525124482;0.0642689023831395;0.0355127155843024;0.0079640962456561;0.07271879790223;0.0338827027801443;0.00748697108330427;81.8143127337365;162.470673798183;13.4911790401414;41.3769960063689;34.2045884565556;1.34016782391146;949.476210980094;743.133812095469;42.7720812510958;686.521862467374;156.681944736412;4.66754307515628;1074.2310874372;0.245271691313345;0
"021.Z";"Otra";2019;22;"Agderkysten";1650.27626699778;2208.93198307547;534.880535180138;1094.45848497004;491.893364987823;65.1317891588717;1503.00007436062;1805.74540958419;335.09237595654;996.785336607402;402.110247231335;40.8038142053467;3153.2763413584;4014.67739265966;869.972911136678;2091.24382157745;894.003612219158;105.935603364218;0.233567487265973;0.245533230895841;0.23662344641874;0.235718742768248;0.247321297562814;0.238367102954069;297.331411289584;1123.31453134847;400.840118233345;134.123964635133;249.670849889661;42.6677114287783;3450.60775264798;5137.99192400813;1270.81302937002;2225.36778621258;1143.67446210882;148.603314792997;5683.55176995181;-0.0698825309269542;0.58810967248041
"022.1Z";"Songdalselva (Søgne)";2019;22;"Agderkysten";21.8268758335626;5.40063801018268;0;14.0112342361887;1.32029567187237;0;5.33815253551656;0;0;3.42669771587823;0;0;27.1650283690792;5.40063801018268;0;17.4379319520669;1.32029567187237;0;0.00201215076980579;0.000330297050010428;0;0.00196555148367105;0.000365252706220602;0;2.56146792996278;1.51110900379771;0;1.11839879420883;0.368722606929697;0;29.726496299042;6.91174701398039;0;18.5563307462757;1.68901827880206;0;21.1035157275896;0.00962572057887232;0
"020.Z";"Tovdalselva";2019;22;"Agderkysten";526.483555601839;594.957451170625;141.614177766881;341.661145477089;132.315816628229;17.6429623463722;239.978390125162;245.502815299849;62.4166317841041;155.733813122015;54.5987035325203;7.77615844486346;766.461945727001;840.460266470474;204.030809550985;497.394958599105;186.91452016075;25.4191207912356;0.0567728836196208;0.0514016207238421;0.0554942259851292;0.0560648706241276;0.0517088980711579;0.0571959000584023;72.2718808477773;235.162414811578;94.0072188188088;31.9009113851286;52.2001326028339;10.238066110454;838.733826574779;1075.62268128205;298.038028369794;529.295869984233;239.114652763584;35.6571869016896;1382.75619212549;0.160119761562883;0
"018.Z";"Vegårdsvassdraget";2019;22;"Agderkysten";520.448190047969;850.645114752522;639.870039312807;317.841522499669;184.426477836954;67.7319996633766;4;34;0;3;7;0;524.448190047969;884.645114752522;639.870039312807;320.841522499669;191.426477836954;67.7319996633766;0.0388465940469786;0.0541039171960741;0.174037894771305;0.0361642958755644;0.052957106928231;0.152404668726306;49.4517142218037;247.525421172039;294.82019374259;20.5774843531961;53.4601994440492;27.2804357020088;573.899904269773;1132.17053592456;934.690233055398;341.419006852865;244.886677281003;95.0124353653853;1713.84884170628;0;0.670332653469314
"026.Z";"Sira";2019;22;"Agderkysten";42.1852816095087;68.9496176598877;51.8651007306036;25.7628605310507;14.9488134507388;5.49006324627883;57;25;0;41;6;0;99.1852816095087;93.9496176598877;51.8651007306036;66.7628605310506;20.9488134507388;5.49006324627883;0.00734678933636403;0.00574585474978332;0.0141067597928948;0.00752530976331607;0.00579537672356512;0.0123532639593396;9.35246282519141;26.2872854802587;23.8968510891637;4.28190125532684;5.85043280243898;2.21123424872179;108.5377444347;120.236903140146;75.7619518197673;71.0447617863775;26.7992462531778;7.70129749500062;182.721959636768;0.4;0.107934260753187
"027.Z";"Bjerkreimselva";2019;21;"Jæren";6357.98745232064;4311.80677396004;205.281564493889;4399.43499574371;1044.64067966377;26.6678146965785;5974.07964301809;3052.4793950128;126.146690061995;4133.78844264011;739.537812576237;16.3875239525473;12332.0670953387;7364.28616897284;331.428254555884;8533.22343838381;1784.17849224;43.0553386491258;0.464593120291289;0.360707796515517;0.192191053683779;0.477722350380403;0.371440323092706;0.20184697225773;427.425670667986;556.572130023442;434.351781325341;205.898333013954;127.032590497706;47.6358854528243;12759.4927660067;7920.85829899628;765.780035881225;8739.12177139777;1911.21108273771;90.6912241019501;12921.2572416345;-0.527006323269275;0.665744600604078
"028.Z";"Figgjo";2019;21;"Jæren";1705.46322035263;3583.59299881391;418.175396936711;1082.4831320891;831.564787823777;50.2224072619151;2150.62867170153;1997.10282874067;200.087597424145;1365.0363330748;463.423271167697;24.0303013508334;3856.09189205416;5580.69582755457;618.262994360856;2447.51946516391;1294.98805899147;74.2527086127485;0.145272787636433;0.27334631609805;0.358522892078489;0.137021462046861;0.269597904651955;0.348102811072027;133.650964625518;421.773365739291;810.261736097385;59.0562501421969;92.2024833909687;82.1522634129983;3989.74285667967;6002.46919329387;1428.52473045824;2506.5757153061;1387.19054238244;156.404972025747;7182.12391339773;-0.639763659483526;0.687279135380796
"027.7Z";"Fuglestadelva";2019;21;"Jæren";297.291776777611;357.091374349176;20.4407450268875;202.360768977753;85.7950787864848;2.16370895684879;294.595932924347;149.948723784789;6.90140063479657;200.525760148705;36.0268085290381;0.730532196779966;591.887709701958;507.040098133966;27.3421456616841;402.886529126458;121.821887315523;2.89424115362876;0.0222985291749213;0.0248351723909751;0.01585536450939;0.0225551224599537;0.0253615663348969;0.0135684408060171;20.5146468409276;38.3206709992746;35.8331237912213;9.72125778024004;8.67365568653472;3.20215203022004;612.402356542885;545.36076913324;63.1752694529054;412.607786906698;130.495543002058;6.0963931838488;753.569409028525;-0.097645817881137;0.486444121320017
"027.3Z";"Hellelandselva";2019;21;"Jæren";46.4762752848809;75.9630204868873;57.1407042282318;28.3834018046999;16.4693737391636;6.04850035439725;132;81;7;82;18;1;178.476275284881;156.963020486887;64.1407042282318;110.3834018047;34.4693737391636;7.04850035439725;0.00672384029307719;0.00768815659184819;0.0371943832796094;0.00617968327372348;0.00717602828089462;0.0330439499521045;6.18593306963102;11.8628256212218;84.0593062119172;2.66344349097482;2.45420167206596;7.79837218869666;184.662208354512;168.825846108109;148.200010440149;113.046845295675;36.9235754112296;14.8468725430939;301.012838941662;0.124;0.591379555661285
"028.3Z";"Håelva";2019;21;"Jæren";1881.77646089203;1988.00931760143;194.356481473036;1179.46923216866;456.704843232761;25.2897590350456;2093.02261225568;973.940066112023;54.1526858399254;1311.87514813455;223.74298816087;7.04637357917101;3974.79907314772;2961.94938371345;248.509167312961;2491.34438030321;680.447831393632;32.3361326142166;0.149744912158532;0.145078315952895;0.144107323559233;0.139474947721617;0.141659460328582;0.151594451872615;137.76531918585;223.855841515316;325.682551243866;60.113702468017;48.447535432375;35.7762906419372;4112.56439233356;3185.80522522877;574.191718556827;2551.45808277123;728.895366826007;68.1124232561538;4800.57161090201;-0.388654894069193;0.620670172721819
"028.1Z";"Kvassheimelva";2019;21;"Jæren";92.5205451055993;17.235151229314;0;61.6095478315127;3.73671485450707;0;53.6467406680315;4.93491601451115;0;35.7234323621794;1.06992817944091;0;146.167285773631;22.1700672438251;0;97.3329801936922;4.80664303394799;0;0.00550664498150093;0.00108590512652992;0;0.00544907096402793;0.00100067400727347;0;5.06611338298085;1.67555161023567;0;2.34854958549604;0.342230510487528;0;151.233399156612;23.8456188540608;0;99.6815297791882;5.14887354443551;0;99.1081567158695;0.0673818273134329;0.323970879691764
"028.22Z";"Nordre Varhaugselva";2019;21;"Jæren";82.0225243117221;24.6016311488646;0;66.3991863475846;6.44021757823681;0;69.6677358147478;8.00000000430648;0;56.397690897653;2.09424083882369;0;151.69026012647;32.6016311531711;0;122.796877245238;8.5344584170605;0;0.00571471519941631;0.00159685029427804;0;0.00687463691072402;0.001776751600606;0;5.25753798346301;2.46394000407102;0;2.96296850852205;0.607649047407251;0;156.947798109933;35.0655711572421;0;125.75984575376;9.14210746446775;0;110.463812330838;0.149294050410959;0.33915009395687
"027.6Z";"Ogna";2019;21;"Jæren";1269.68133179965;1026.43428017042;87.2942065757865;870.3290051944;247.857863045762;10.255984505063;2218.13622650241;1050.34976046846;55.7152982392214;1520.46678725377;253.632845385012;6.54585519304002;3487.81755830206;2076.78404063889;143.009504815008;2390.79579244817;501.490708430773;16.8018396981031;0.131398574942135;0.101722309257019;0.0829294033908549;0.133845854792739;0.10440315897635;0.0787684077707445;120.886688946764;156.957523183581;187.420451663332;57.6875634156705;35.7058803699115;18.5893442338957;3608.70424724882;2233.74156382247;330.42995647834;2448.48335586384;537.196588800685;35.3911839319988;3746.1910167403;-0.267298397960413;0.6898182727983
"026.4Z";"Sokndalselva";2019;21;"Jæren";661.286466287559;1000.384115653;175.087441802223;447.528882187041;217.553961456839;22.1532976102289;927.627385742491;690.174857729466;116.692639684257;627.77641489929;150.092621471649;14.7647755272402;1588.91385203005;1690.55897338246;291.78008148648;1075.30529708633;367.646582928488;36.9180731374691;0.0598600736341855;0.082804740089748;0.169199579498645;0.0601996862744606;0.0765387354128679;0.173074966268762;55.0712677434507;127.767713958481;382.391049666938;25.9460647842925;26.1762475112008;40.8456920394278;1643.9851197735;1818.32668734094;674.171131153417;1101.25136187062;393.822830439689;77.7637651768969;2295.35900632693;-0.2303466642741;0.624895278853226
"028.21Z";"Søndre Varhaugselva";2019;21;"Jæren";137.61264114076;16.3670189314712;0;111.261284326572;3.54849701934767;0;98.2768498981115;6.79389918622816;0;79.4578786410264;1.47297019164089;0;235.889491038871;23.1609181176994;0;190.719162967598;5.02146721098856;0;0.00888680168850988;0.00113443768314029;0;0.010677185175491;0.00104539731386815;0;8.17585755342909;1.75043734508547;0;4.60186681063662;0.357525881342906;0;244.0653485923;24.9113554627848;0;195.321029778235;5.37899309233146;0;152.773838356528;-0.202414042876712;0.52216949717765
"030.4Z";"Espedalselva";2019;20;"Indre_Rogaland";351.456272393278;2556.19050798605;1312.22054753191;249.152674306728;500.042764756297;149.750939677462;209.663176803047;931.434256095443;530.169504381014;148.633401385619;182.20745251638;60.5030774885504;561.119449196325;3487.6247640815;1842.39005191293;397.786075692347;682.250217272677;210.254017166013;0.122427255399308;0.208505646861299;0.210221214194191;0.131692216862553;0.202570020331975;0.208304226629014;367.404193453324;1162.41898125174;2292.67256200184;175.414032860921;230.929823178452;239.966469076624;928.523642649649;4650.04374533324;4135.06261391477;573.200108553267;913.180040451129;450.220486242637;5684.27972522425;0;0.886001387805658
"030.2Z";"Dirdalselva";2019;20;"Indre_Rogaland";237.075809928989;1524.36806457298;321.222618619582;150.238155848535;312.744760106952;37.0163292040511;251.229627387565;1083.02475448843;163.772727323226;159.207621918609;222.197200862547;18.8724729761987;488.305437316554;2607.39281906141;484.995345942808;309.445777767144;534.941960969499;55.8888021802497;0.106540406989721;0.155881484716744;0.0553391560037838;0.102446020519909;0.158832054818838;0.055370517397471;319.727761376153;869.039277295846;603.528835377266;136.458099332519;181.068542493476;63.7868360418866;808.033198692706;3476.43209635726;1088.52418132007;445.903877099663;716.010503462975;119.675638222136;3357.5617085866;0;0.907671093815727
"030.Z";"Frafjordelva";2019;20;"Indre_Rogaland";234.10994462017;917.287212361855;416.954734954893;151.527472246064;183.938777591302;47.3179605756554;116.505083668608;277.721362668471;94.7461113413516;75.4078211447304;55.6900033836702;10.7522289239184;350.615028288778;1195.00857503033;511.700846296244;226.935293390795;239.628780974972;58.0701894995738;0.0764985702716701;0.0714429024898607;0.0583863189561313;0.0751298592314268;0.0711492731043362;0.0575316756224354;229.572209385282;398.294181380973;636.761194535568;100.072972496261;81.1101713389433;66.2764903170456;580.18723767406;1593.3027564113;1148.46204083181;327.008265887055;320.738952313915;124.346679816619;1955.51940222312;0;0.877781831400755
"035.2Z";"Hjelmelandsåna";2019;20;"Indre_Rogaland";43.8019852500738;163.546461476779;68.3164306400949;24.334436250041;31.3908755233741;7.23148166475714;30.9792832062492;84.4909865164584;15.9410305664327;17.2107128923607;16.2170799455774;1.68740183259567;74.781268456323;248.037447993238;84.2574612065276;41.5451491424017;47.6079554689516;8.91888349735281;0.0163160722115395;0.0148287766138959;0.00961398254477401;0.0137540580849284;0.0141354949594026;0.00883617423510837;48.9645327068299;82.6704296224697;104.850093633305;18.3204053691247;16.114464253719;10.1792727188448;123.745801163153;330.707877615707;189.107554839833;59.8655545115264;63.7224197226706;19.0981562161977;384.652561924669;0;0.747824375549079
"035.7Z";"Hålandselva";2019;20;"Indre_Rogaland";81.0415830209919;406.63396733049;91.933198212004;116.754822996344;90.0552227478087;10.8156703778828;42.5374487377269;161.585795572828;25.6269327012477;61.2827651306236;35.785610603863;3.01493325897032;123.579031758719;568.219762903318;117.560130913252;178.037588126968;125.840833351672;13.8306036368531;0.026962960747116;0.0339706927315424;0.0134138986669799;0.0589416425009209;0.037363975159355;0.0137023455400253;80.9158452020952;189.386611978349;146.291978862083;78.5102678112267;42.5949316816647;15.7851020621092;204.494876960814;757.606374881667;263.852109775334;256.547855938195;168.435765033336;29.6157056989623;735.79046557427;0;0.838269173674162
"032.Z";"Jørpelandsåna";2019;20;"Indre_Rogaland";77.8794239810807;126.19028109844;33.532336243726;54.9514183808112;30.003283617811;3.54948981454337;70.7594282114467;63.913578557155;7.99938011619701;49.9275770835025;15.1962354611417;0.846756338082905;148.638852192527;190.103859655595;41.531716359923;104.878995464314;45.1995190789527;4.39624615262628;0.0324306112463188;0.0113652502518454;0.00473887048602256;0.0347215457227199;0.0134203951380488;0.00435547756583662;97.3242643502028;63.3612701540382;51.6821215205621;46.2490989026629;15.2992504573756;5.01751015584378;245.96311654273;253.465129809633;93.2138378804851;151.128094366977;60.4987695363283;9.41375630847006;325.835663898646;0;0.659337474996207
"031.Z";"Lyseelva";2019;20;"Indre_Rogaland";56.6262615167898;228.81853876629;49.9850272924823;34.5820727559876;49.0605786377123;6.13851212363818;11.3479982844332;39.7844742245587;7.74208376469777;6.93030568847873;8.53011883030846;0.95078221671727;67.974259801223;268.603012990849;57.7271110571801;41.5123784444663;57.5906974680207;7.08929434035545;0.0148308922051846;0.0160582771258365;0.00658680465939513;0.0137432089222177;0.017099516367566;0.0070235517723649;44.507507507759;89.5248949765386;71.8356916153633;18.305954284394;19.4934486590252;8.09113164176437;112.481767308982;358.127907967387;129.562802672543;59.8183327288603;77.0841461270459;15.1804259821198;366.317631705714;0;0.546841359431592
